Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Column1,Column2,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification
20,MTY. BRANCH,B19,0,0,19,C,2025-05-29 00:00:00,4,88.93965,2,1,2025-05-30 00:00:00,1,1,0.142857143,1,0.7,A
00,Distribution Center (DC),C12D32D1,32,29,12,C,2025-04-08 00:00:00,1,88.93965,2,1,2025-05-30 00:00:00,52,1,0.142857143,1,0.7,A
20,MTY. BRANCH,C07,0,0,7,C,2025-05-15 00:00:00,2,88.93965,2,1,2025-05-30 00:00:00,15,1,0.142857143,1,0.7,A
00,Distribution Center (DC),C14D34A2,51,6,14,C,2025-03-06 00:00:00,0,88.93965,2,1,2025-05-30 00:00:00,85,1,0.142857143,1,0.7,A
20,MTY. BRANCH,E13,0,0,13,C,2025-05-19 00:00:00,2,88.93965,2,1,2025-05-30 00:00:00,11,1,0.142857143,1,0.7,A
00,Distribution Center (DC),C14D18D1,18,3,14,C,2025-03-14 00:00:00,0,88.93965,2,1,2025-05-30 00:00:00,77,1,0.142857143,1,0.7,A
20,MTY. BRANCH,G02,0,0,2,C,2025-05-20 00:00:00,4,88.93965,2,1,2025-05-30 00:00:00,10,1,0.142857143,1,0.7,A
20,MTY. BRANCH,B17,0,0,17,C,2025-05-29 00:00:00,4,88.93965,2,1,2025-05-30 00:00:00,1,1,0.142857143,1,0.7,A
00,Distribution Center (DC),C13D33F1,33,14,13,C,2025-05-09 00:00:00,1,88.93965,2,1,2025-05-30 00:00:00,21,1,0.142857143,1,0.7,A
00,Distribution Center (DC),C13D25B1,25,18,13,C,2025-05-14 00:00:00,1,88.93965,2,1,2025-05-30 00:00:00,16,1,0.142857143,1,0.7,A
20,MTY. BRANCH,E10,0,0,10,C,2025-05-19 00:00:00,2,88.93965,2,1,2025-05-30 00:00:00,11,1,0.142857143,1,0.7,A
20,MTY. BRANCH,B20,0,0,20,C,2025-05-29 00:00:00,4,88.25901737,2,1,2025-05-30 00:00:00,1,0.992347253,0.142857143,1,0.696556264,A
00,Distribution Center (DC),C12D23E1,23,28,12,C,2025-04-14 00:00:00,1,81.05932,3,1,2025-05-30 00:00:00,46,0.911396885,0.214285714,1,0.685128598,A
00,Distribution Center (DC),C12Z15B1,15,35,12,C,2025-04-16 00:00:00,1,79.56642,3,1,2025-05-30 00:00:00,44,0.894611346,0.214285714,1,0.677575106,A
60,MTY. BRANCH,F14,0,0,14,C,2025-02-19 00:00:00,0,88.93965,1,1,2025-05-30 00:00:00,100,1,0.071428571,1,0.675,A
20,MTY. BRANCH,I04,0,0,4,C,2025-05-07 00:00:00,2,88.93965,1,1,2025-05-30 00:00:00,23,1,0.071428571,1,0.675,A
00,Distribution Center (DC),C13Z29E1,29,25,13,C,2025-05-12 00:00:00,1,88.93965,1,1,2025-05-30 00:00:00,18,1,0.071428571,1,0.675,A
00,Distribution Center (DC),C14D24A1,24,6,14,C,2025-03-12 00:00:00,0,88.93965,1,1,2025-05-30 00:00:00,79,1,0.071428571,1,0.675,A
20,MTY. BRANCH,K03,0,0,3,C,2025-04-30 00:00:00,2,88.93965,1,1,2025-05-30 00:00:00,30,1,0.071428571,1,0.675,A
30,Tijuana branch,D8,12,2,8,C,2025-05-09 00:00:00,1,88.93965,1,1,2025-05-30 00:00:00,21,1,0.071428571,1,0.675,A
00,Distribution Center (DC),C13Z11A1,11,21,13,C,2025-05-20 00:00:00,1,88.93965,1,1,2025-05-30 00:00:00,10,1,0.071428571,1,0.675,A
20,MTY. BRANCH,C16,0,0,16,C,2025-05-16 00:00:00,2,88.93965,1,1,2025-05-30 00:00:00,14,1,0.071428571,1,0.675,A
00,Distribution Center (DC),C13Z47D1,47,24,13,C,2025-05-02 00:00:00,1,88.93965,1,1,2025-05-30 00:00:00,28,1,0.071428571,1,0.675,A
20,MTY. BRANCH,C20,0,0,20,C,2025-05-29 00:00:00,3,88.93965,1,1,2025-05-30 00:00:00,1,1,0.071428571,1,0.675,A
20,MTY. BRANCH,A19,0,0,19,C,2025-05-29 00:00:00,4,88.93965,1,1,2025-05-30 00:00:00,1,1,0.071428571,1,0.675,A
30,Tijuana branch,Y9,6,13,9,C,2025-04-11 00:00:00,1,88.93965,1,1,2025-05-30 00:00:00,49,1,0.071428571,1,0.675,A
00,Distribution Center (DC),C13D37F1,37,14,13,C,2025-05-08 00:00:00,1,88.93965,1,1,2025-05-30 00:00:00,22,1,0.071428571,1,0.675,A
20,MTY. BRANCH,K10,0,0,10,C,2025-04-30 00:00:00,2,88.93965,1,1,2025-05-30 00:00:00,30,1,0.071428571,1,0.675,A
00,Distribution Center (DC),C13D50A1,50,19,13,C,2025-04-30 00:00:00,1,88.93965,1,1,2025-05-30 00:00:00,30,1,0.071428571,1,0.675,A
00,Distribution Center (DC),C13Z15C1,15,23,13,C,2025-05-19 00:00:00,1,88.93965,1,1,2025-05-30 00:00:00,11,1,0.071428571,1,0.675,A
00,Distribution Center (DC),C13Z42C1,42,23,13,C,2025-05-06 00:00:00,1,88.93965,1,1,2025-05-30 00:00:00,24,1,0.071428571,1,0.675,A
00,Distribution Center (DC),C13D48F1,48,14,13,C,2025-05-02 00:00:00,1,88.93965,1,1,2025-05-30 00:00:00,28,1,0.071428571,1,0.675,A
00,Distribution Center (DC),C14D35A2,54,6,14,C,2025-03-05 00:00:00,0,88.93965,1,1,2025-05-30 00:00:00,86,1,0.071428571,1,0.675,A
00,Distribution Center (DC),C13D39B1,39,18,13,C,2025-05-07 00:00:00,1,88.93965,1,1,2025-05-30 00:00:00,23,1,0.071428571,1,0.675,A
00,Distribution Center (DC),C13Z20A1,20,21,13,C,2025-05-16 00:00:00,1,88.93965,1,1,2025-05-30 00:00:00,14,1,0.071428571,1,0.675,A
00,Distribution Center (DC),C13D40B1,40,18,13,C,2025-05-07 00:00:00,1,88.93965,1,1,2025-05-30 00:00:00,23,1,0.071428571,1,0.675,A
60,MTY. BRANCH,F13,0,0,13,C,2025-02-19 00:00:00,0,88.93965,1,1,2025-05-30 00:00:00,100,1,0.071428571,1,0.675,A
60,MTY. BRANCH,F03,0,0,3,C,2025-02-20 00:00:00,0,88.93965,1,1,2025-05-30 00:00:00,99,1,0.071428571,1,0.675,A
00,Distribution Center (DC),C14D27A2,30,6,14,C,2025-03-11 00:00:00,0,88.93965,1,1,2025-05-30 00:00:00,80,1,0.071428571,1,0.675,A
20,MTY. BRANCH,E15,0,0,15,C,2025-05-19 00:00:00,3,88.93965,1,1,2025-05-30 00:00:00,11,1,0.071428571,1,0.675,A
00,Distribution Center (DC),C13Z20D1,20,24,13,C,2025-05-15 00:00:00,1,88.93965,1,1,2025-05-30 00:00:00,15,1,0.071428571,1,0.675,A
20,MTY. BRANCH,J12,0,0,12,C,2025-05-09 00:00:00,2,88.93965,1,1,2025-05-30 00:00:00,21,1,0.071428571,1,0.675,A
60,MTY. BRANCH,F01,0,0,1,C,2025-02-24 00:00:00,0,88.93965,1,1,2025-05-30 00:00:00,95,1,0.071428571,1,0.675,A
00,Distribution Center (DC),C13Z45A1,45,21,13,C,2025-05-05 00:00:00,1,88.93965,1,1,2025-05-30 00:00:00,25,1,0.071428571,1,0.675,A
00,Distribution Center (DC),C12D39A1,39,32,12,C,2025-04-07 00:00:00,1,88.93965,1,1,2025-05-30 00:00:00,53,1,0.071428571,1,0.675,A
00,Distribution Center (DC),C13Z03E1,3,25,13,C,2025-05-23 00:00:00,1,88.93965,1,1,2025-05-30 00:00:00,7,1,0.071428571,1,0.675,A
20,MTY. BRANCH,H11,0,0,11,C,2025-05-22 00:00:00,4,88.93965,1,1,2025-05-30 00:00:00,8,1,0.071428571,1,0.675,A
GO,Distribution Center (DC),C14Z44D1,44,11,14,C,2025-04-24 00:00:00,1,88.93965,1,1,2025-05-30 00:00:00,36,1,0.071428571,1,0.675,A
00,Distribution Center (DC),C13D03A1,3,19,13,C,2025-05-23 00:00:00,1,88.93965,1,1,2025-05-30 00:00:00,7,1,0.071428571,1,0.675,A
00,Distribution Center (DC),C12Z44F1,44,39,12,C,2025-04-03 00:00:00,1,88.93965,1,1,2025-05-30 00:00:00,57,1,0.071428571,1,0.675,A
00,Distribution Center (DC),C12D45A1,45,32,12,C,2025-04-03 00:00:00,1,88.93965,1,1,2025-05-30 00:00:00,57,1,0.071428571,1,0.675,A
20,MTY. BRANCH,J03,0,0,3,C,2025-05-23 00:00:00,4,88.93965,1,1,2025-05-30 00:00:00,7,1,0.071428571,1,0.675,A
00,Distribution Center (DC),C12D40A1,40,32,12,C,2025-04-04 00:00:00,1,88.93965,1,1,2025-05-30 00:00:00,56,1,0.071428571,1,0.675,A
00,Distribution Center (DC),C13Z23F1,23,26,13,C,2025-05-14 00:00:00,1,88.93965,1,1,2025-05-30 00:00:00,16,1,0.071428571,1,0.675,A
20,MTY. BRANCH,G10,0,0,10,C,2025-05-20 00:00:00,3,88.93965,1,1,2025-05-30 00:00:00,10,1,0.071428571,1,0.675,A
00,Distribution Center (DC),C13Z42A1,42,21,13,C,2025-05-06 00:00:00,1,88.93965,1,1,2025-05-30 00:00:00,24,1,0.071428571,1,0.675,A
00,Distribution Center (DC),C12Z03A1,3,34,12,C,2025-04-29 00:00:00,1,88.93965,1,1,2025-05-30 00:00:00,31,1,0.071428571,1,0.675,A
00,Distribution Center (DC),C13D32F1,32,14,13,C,2025-05-09 00:00:00,1,88.93965,1,1,2025-05-30 00:00:00,21,1,0.071428571,1,0.675,A
00,Distribution Center (DC),C14D17D1,17,3,14,C,2025-03-14 00:00:00,0,88.93965,1,1,2025-05-30 00:00:00,77,1,0.071428571,1,0.675,A
00,Distribution Center (DC),C13Z23A1,23,21,13,C,2025-05-14 00:00:00,1,88.93965,1,1,2025-05-30 00:00:00,16,1,0.071428571,1,0.675,A
20,MTY. BRANCH,A16,0,0,16,C,2025-05-27 00:00:00,3,88.93965,1,1,2025-05-30 00:00:00,3,1,0.071428571,1,0.675,A
00,Distribution Center (DC),C12D41A1,41,32,12,C,2025-04-04 00:00:00,1,88.93965,1,1,2025-05-30 00:00:00,56,1,0.071428571,1,0.675,A
QA,CALIDAD Location,CALIDAD,0,0,0,C,2024-12-28 00:00:00,0,88.93965,1,1,2025-05-30 00:00:00,153,1,0.071428571,1,0.675,A
20,MTY. BRANCH,E08,0,0,8,C,2025-05-19 00:00:00,2,88.93965,1,1,2025-05-30 00:00:00,11,1,0.071428571,1,0.675,A
20,MTY. BRANCH,A01,0,0,1,C,2025-05-12 00:00:00,2,88.93965,1,1,2025-05-30 00:00:00,18,1,0.071428571,1,0.675,A
00,Distribution Center (DC),C14D37A2,60,6,14,C,2025-05-29 00:00:00,1,88.93965,1,1,2025-05-30 00:00:00,1,1,0.071428571,1,0.675,A
GO,Distribution Center (DC),C14Z42C1,42,10,14,C,2025-04-24 00:00:00,1,88.93965,1,1,2025-05-30 00:00:00,36,1,0.071428571,1,0.675,A
00,Distribution Center (DC),C13D04A1,4,19,13,C,2025-05-23 00:00:00,1,88.93965,1,1,2025-05-30 00:00:00,7,1,0.071428571,1,0.675,A
00,Distribution Center (DC),C12Z48B1,48,35,12,C,2025-04-02 00:00:00,1,88.93965,1,1,2025-05-30 00:00:00,58,1,0.071428571,1,0.675,A
20,MTY. BRANCH,H02,0,0,2,C,2025-05-07 00:00:00,1,88.93965,1,1,2025-05-30 00:00:00,23,1,0.071428571,1,0.675,A
00,Distribution Center (DC),C14Z27A2,30,8,14,C,2025-03-11 00:00:00,0,88.93965,1,1,2025-05-30 00:00:00,80,1,0.071428571,1,0.675,A
00,Distribution Center (DC),C13D33C1,33,17,13,C,2025-05-09 00:00:00,1,88.93965,1,1,2025-05-30 00:00:00,21,1,0.071428571,1,0.675,A
00,Distribution Center (DC),C14D27A1,29,6,14,C,2025-03-11 00:00:00,0,88.93965,1,1,2025-05-30 00:00:00,80,1,0.071428571,1,0.675,A
00,Distribution Center (DC),C13D14B1,14,18,13,C,2025-05-19 00:00:00,1,88.93965,1,1,2025-05-30 00:00:00,11,1,0.071428571,1,0.675,A
20,MTY. BRANCH,E09,0,0,9,C,2025-05-19 00:00:00,2,88.93965,1,1,2025-05-30 00:00:00,11,1,0.071428571,1,0.675,A
00,Distribution Center (DC),C12Z42B1,42,35,12,C,2025-04-04 00:00:00,1,88.93965,1,1,2025-05-30 00:00:00,56,1,0.071428571,1,0.675,A
00,Distribution Center (DC),C14D19D1,19,3,14,C,2025-03-14 00:00:00,0,88.93965,1,1,2025-05-30 00:00:00,77,1,0.071428571,1,0.675,A
20,MTY. BRANCH,G03,0,0,3,C,2025-05-20 00:00:00,3,88.93965,1,1,2025-05-30 00:00:00,10,1,0.071428571,1,0.675,A
00,Distribution Center (DC),C12Z20A1,20,34,12,C,2025-04-15 00:00:00,1,88.93965,1,1,2025-05-30 00:00:00,45,1,0.071428571,1,0.675,A
00,Distribution Center (DC),C13Z31E1,31,25,13,C,2025-05-09 00:00:00,1,88.93965,1,1,2025-05-30 00:00:00,21,1,0.071428571,1,0.675,A
00,Distribution Center (DC),C13Z49C1,49,23,13,C,2025-05-02 00:00:00,1,88.93965,1,1,2025-05-30 00:00:00,28,1,0.071428571,1,0.675,A
00,Distribution Center (DC),C14D12E1,12,2,14,C,2025-03-18 00:00:00,0,88.93965,1,1,2025-05-30 00:00:00,73,1,0.071428571,1,0.675,A
00,Distribution Center (DC),C13D32A1,32,19,13,C,2025-05-09 00:00:00,1,88.93965,1,1,2025-05-30 00:00:00,21,1,0.071428571,1,0.675,A
00,Distribution Center (DC),C14D36A1,56,6,14,C,2025-05-29 00:00:00,1,88.93965,1,1,2025-05-30 00:00:00,1,1,0.071428571,1,0.675,A
20,MTY. BRANCH,G09,0,0,9,C,2025-05-20 00:00:00,3,88.93965,1,1,2025-05-30 00:00:00,10,1,0.071428571,1,0.675,A
50,Ticket Express,MP05Z10A2,11,96,0,C,1980-01-01 00:00:00,0,88.93965,1,1,2025-05-30 00:00:00,16586,1,0.071428571,1,0.675,A
00,Distribution Center (DC),C14D36A3,58,6,14,C,2025-05-29 00:00:00,1,88.93965,1,1,2025-05-30 00:00:00,1,1,0.071428571,1,0.675,A
00,Distribution Center (DC),C14Z14F1,14,13,14,C,2025-03-18 00:00:00,0,88.93965,1,1,2025-05-30 00:00:00,73,1,0.071428571,1,0.675,A
20,MTY. BRANCH,H08,0,0,8,C,2025-05-22 00:00:00,4,88.93965,1,1,2025-05-30 00:00:00,8,1,0.071428571,1,0.675,A
00,Distribution Center (DC),C14D28A2,33,6,14,C,2025-03-11 00:00:00,0,88.93965,1,1,2025-05-30 00:00:00,80,1,0.071428571,1,0.675,A
00,Distribution Center (DC),C13D01A1,1,19,13,C,2025-05-26 00:00:00,1,88.93965,1,1,2025-05-30 00:00:00,4,1,0.071428571,1,0.675,A
00,Distribution Center (DC),C14Z03B1,3,9,14,C,2025-03-21 00:00:00,0,88.93965,1,1,2025-05-30 00:00:00,70,1,0.071428571,1,0.675,A
20,MTY. BRANCH,H04,0,0,4,C,2025-05-07 00:00:00,2,77.95168,3,1,2025-05-30 00:00:00,23,0.876455889,0.214285714,1,0.66940515,A
00,Distribution Center (DC),C14D36A2,57,6,14,C,2025-05-29 00:00:00,1,86.53713117,1,1,2025-05-30 00:00:00,1,0.972987089,0.071428571,1,0.66284419,A
20,MTY. BRANCH,I08,0,0,8,C,2025-05-26 00:00:00,4,79.56642,2,1,2025-05-30 00:00:00,4,0.894611346,0.142857143,1,0.652575106,A
00,Distribution Center (DC),C14D37A1,59,6,14,C,2025-05-29 00:00:00,1,84.50538615,1,1,2025-05-30 00:00:00,1,0.950143003,0.071428571,1,0.652564351,A
60,MTY. BRANCH,F04,0,0,4,C,2025-02-20 00:00:00,0,84.11799333,1,1,2025-05-30 00:00:00,99,0.945787321,0.071428571,1,0.650604295,A
00,Distribution Center (DC),C12D19F1,19,27,12,C,2025-04-15 00:00:00,1,79.07432,2,1,2025-05-30 00:00:00,45,0.889078381,0.142857143,1,0.650085271,A
30,Tijuana branch,Q4,6,6,4,C,2025-05-22 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,8,1,0,1,0.65,A
00,Distribution Center (DC),C13Z09A1,9,21,13,C,2025-05-21 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,9,1,0,1,0.65,A
30,Tijuana branch,P7,10,3,7,C,2025-05-20 00:00:00,3,88.93965,0,1,2025-05-30 00:00:00,10,1,0,1,0.65,A
00,Distribution Center (DC),C12D32F1,32,27,12,C,2025-04-08 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,52,1,0,1,0.65,A
40,Qro. branch,QL2,6,3,0,C,2025-05-28 00:00:00,2,88.93965,0,1,2025-05-30 00:00:00,2,1,0,1,0.65,A
00,Distribution Center (DC),C13D30E1,30,15,13,C,2025-05-12 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,18,1,0,1,0.65,A
30,Tijuana branch,Y11,4,13,11,C,2025-04-07 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,53,1,0,1,0.65,A
30,Tijuana branch,V1,1,9,1,C,2025-03-26 00:00:00,0,88.93965,0,1,2025-05-30 00:00:00,65,1,0,1,0.65,A
00,Distribution Center (DC),C13Z37C1,37,23,13,C,2025-05-08 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,22,1,0,1,0.65,A
00,Distribution Center (DC),C13D42B1,42,18,13,C,2025-05-06 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,24,1,0,1,0.65,A
00,Distribution Center (DC),C13Z35E1,35,25,13,C,2025-05-08 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,22,1,0,1,0.65,A
00,Distribution Center (DC),C14D48C1,48,4,14,C,2025-05-27 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,3,1,0,1,0.65,A
30,Tijuana branch,N6,8,4,6,C,2025-05-13 00:00:00,2,88.93965,0,1,2025-05-30 00:00:00,17,1,0,1,0.65,A
00,Distribution Center (DC),C13D35F1,35,14,13,C,2025-05-08 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,22,1,0,1,0.65,A
00,Distribution Center (DC),C13Z15A1,15,21,13,C,2025-05-19 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,11,1,0,1,0.65,A
00,Distribution Center (DC),C13D37B1,37,18,13,C,2025-05-08 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,22,1,0,1,0.65,A
30,Tijuana branch,U3,2,7,3,C,2025-03-24 00:00:00,0,88.93965,0,1,2025-05-30 00:00:00,67,1,0,1,0.65,A
20,MTY. BRANCH,K08,0,0,8,C,2025-04-30 00:00:00,2,88.93965,0,1,2025-05-30 00:00:00,30,1,0,1,0.65,A
00,Distribution Center (DC),C12Z20B1,20,35,12,C,2025-04-15 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,45,1,0,1,0.65,A
20,MTY. BRANCH,E06,0,0,6,C,2025-05-19 00:00:00,2,88.93965,0,1,2025-05-30 00:00:00,11,1,0,1,0.65,A
00,Distribution Center (DC),C13Z05A1,5,21,13,C,2025-05-22 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,8,1,0,1,0.65,A
30,Tijuana branch,U1,2,9,1,C,2025-03-24 00:00:00,0,88.93965,0,1,2025-05-30 00:00:00,67,1,0,1,0.65,A
00,Distribution Center (DC),C12Z22D1,22,37,12,C,2025-04-14 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,46,1,0,1,0.65,A
00,Distribution Center (DC),C13D41B1,41,18,13,C,2025-05-07 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,23,1,0,1,0.65,A
00,Distribution Center (DC),C13Z40A1,40,21,13,C,2025-05-07 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,23,1,0,1,0.65,A
20,MTY. BRANCH,B01,0,0,1,C,2025-05-14 00:00:00,2,88.93965,0,1,2025-05-30 00:00:00,16,1,0,1,0.65,A
00,Distribution Center (DC),C14D26B1,26,5,14,C,2025-03-11 00:00:00,0,88.93965,0,1,2025-05-30 00:00:00,80,1,0,1,0.65,A
30,Tijuana branch,U2,2,8,2,C,2025-03-24 00:00:00,0,88.93965,0,1,2025-05-30 00:00:00,67,1,0,1,0.65,A
30,Tijuana branch,S3,5,7,3,C,2025-05-27 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,3,1,0,1,0.65,A
00,Distribution Center (DC),C13Z46B1,46,22,13,C,2025-05-05 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,25,1,0,1,0.65,A
00,Distribution Center (DC),C13D06B1,6,18,13,C,2025-05-22 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,8,1,0,1,0.65,A
00,Distribution Center (DC),C13Z32A1,32,21,13,C,2025-05-09 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,21,1,0,1,0.65,A
00,Distribution Center (DC),C12Z31F1,31,39,12,C,2025-04-09 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,51,1,0,1,0.65,A
00,Distribution Center (DC),C12Z33B1,33,35,12,C,2025-04-08 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,52,1,0,1,0.65,A
20,MTY. BRANCH,B08,0,0,8,C,2025-05-14 00:00:00,2,88.93965,0,1,2025-05-30 00:00:00,16,1,0,1,0.65,A
00,Distribution Center (DC),C12D03D1,3,29,12,C,2025-04-29 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,31,1,0,1,0.65,A
00,Distribution Center (DC),C12Z43F1,43,39,12,C,2025-04-03 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,57,1,0,1,0.65,A
00,Distribution Center (DC),C12Z43E1,43,38,12,C,2025-04-03 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,57,1,0,1,0.65,A
00,Distribution Center (DC),C12Z48E1,48,38,12,C,2025-04-01 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,59,1,0,1,0.65,A
00,Distribution Center (DC),C12Z44E1,44,38,12,C,2025-04-03 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,57,1,0,1,0.65,A
00,Distribution Center (DC),C14Z01A1,1,8,14,C,2025-03-21 00:00:00,0,88.93965,0,1,2025-05-30 00:00:00,70,1,0,1,0.65,A
40,Qro. branch,QS2,6,16,0,C,2025-05-02 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,28,1,0,1,0.65,A
00,Distribution Center (DC),C13Z50A1,50,21,13,C,2025-04-30 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,30,1,0,1,0.65,A
00,Distribution Center (DC),C13D08A1,8,19,13,C,2025-05-22 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,8,1,0,1,0.65,A
00,Distribution Center (DC),C14Z06B1,6,9,14,C,2025-03-20 00:00:00,0,88.93965,0,1,2025-05-30 00:00:00,71,1,0,1,0.65,A
00,Distribution Center (DC),C13Z51C1,51,23,13,C,2025-04-30 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,30,1,0,1,0.65,A
00,Distribution Center (DC),C13D43D1,43,16,13,C,2025-05-06 00:00:00,1,88.93965,0,1,2025-05-30 00:00:00,24,1,0,1,0.65,A
60,MTY. BRANCH,F11,0,0,11,C,2025-02-19 00:00:00,0,88.93965,0,1,2025-05-30 00:00:00,100,1,0,1,0.65,A
