Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification
00,Distribution Center (DC),C13D08A1,8,19,13,C,22/05/2025,1,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C14Z06B1,6,9,14,C,20/03/2025,0,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
GO,Distribution Center (DC),C14Z37C1,37,10,14,C,24/04/2025,1,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C12Z31B1,31,35,12,C,09/04/2025,1,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C12Z31F1,31,39,12,C,09/04/2025,1,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C12Z31D1,31,37,12,C,09/04/2025,1,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13D40C1,40,17,13,C,07/05/2025,1,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13Z29A1,29,21,13,C,12/05/2025,1,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13Z05A1,5,21,13,C,22/05/2025,1,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
60,MTY. BRANCH,F11,0,0,11,C,19/02/2025,0,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C12Z24B1,24,35,12,C,11/04/2025,1,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C14Z18F1,18,13,14,C,14/03/2025,0,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13Z09A1,9,21,13,C,21/05/2025,1,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
30,Tijuana branch,S3,5,7,3,C,27/05/2025,1,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13D41B1,41,18,13,C,07/05/2025,1,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13Z35E1,35,25,13,C,08/05/2025,1,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
30,Tijuana branch,Z2,17,8,2,C,16/04/2025,1,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C12Z24A1,24,34,12,C,11/04/2025,1,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13Z46C1,46,23,13,C,02/06/2025,2,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
20,MTY. BRANCH,C14,0,0,14,C,16/05/2025,2,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
30,Tijuana branch,S1,5,9,1,C,27/05/2025,1,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13Z44A1,44,21,13,C,02/06/2025,2,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
30,Tijuana branch,T1,3,9,1,C,29/05/2025,1,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13Z40A1,40,21,13,C,07/05/2025,1,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
30,Tijuana branch,W10,5,11,10,C,31/03/2025,0,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
30,Tijuana branch,W13,2,11,13,C,31/03/2025,0,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
30,Tijuana branch,S7,5,3,7,C,28/05/2025,1,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13Z51A1,51,21,13,C,30/04/2025,1,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
30,Tijuana branch,W9,6,11,9,C,02/04/2025,1,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
30,Tijuana branch,S8,5,2,8,C,28/05/2025,1,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
30,Tijuana branch,S4,5,6,4,C,27/05/2025,1,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C12Z02B1,2,35,12,C,29/04/2025,1,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C12D47E1,47,28,12,C,30/05/2025,2,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
40,Qro. branch,QL1,6,4,0,C,27/05/2025,2,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C14D02E1,2,2,14,C,21/03/2025,0,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C14D26B1,26,5,14,C,11/03/2025,0,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13Z46B1,46,22,13,C,02/06/2025,2,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C12Z45A1,45,34,12,C,30/05/2025,2,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
30,Tijuana branch,Y11,4,13,11,C,07/04/2025,1,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13Z50A1,50,21,13,C,30/04/2025,1,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
30,Tijuana branch,S2,5,8,2,C,27/05/2025,1,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13D24C1,24,17,13,C,14/05/2025,1,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
30,Tijuana branch,W5,10,11,5,C,30/05/2025,2,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C12D41A1,41,32,12,C,30/05/2025,2,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C14D29A2,36,6,14,C,10/03/2025,0,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C14D22A1,22,6,14,C,13/03/2025,0,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C14Z01A1,1,8,14,C,21/03/2025,0,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C12D03D1,3,29,12,C,29/04/2025,1,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13D44E1,44,15,13,C,02/06/2025,2,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13D20A1,20,19,13,C,16/05/2025,1,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C12D33B1,33,31,12,C,08/04/2025,1,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
30,Tijuana branch,V1,1,9,1,C,26/03/2025,0,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C12Z32B1,32,35,12,C,08/04/2025,1,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C12Z31C1,31,36,12,C,09/04/2025,1,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C12Z33B1,33,35,12,C,08/04/2025,1,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C12Z22D1,22,37,12,C,14/04/2025,1,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C14Z08C1,8,10,14,C,19/03/2025,0,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
30,Tijuana branch,P7,10,3,7,C,20/05/2025,3,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13Z32A1,32,21,13,C,09/05/2025,1,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
30,Tijuana branch,Q4,6,6,4,C,22/05/2025,1,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C12Z30C1,30,36,12,C,09/04/2025,1,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
30,Tijuana branch,D5,12,5,5,C,08/05/2025,1,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C12D33F1,33,27,12,C,08/04/2025,1,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13D42B1,42,18,13,C,06/05/2025,1,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C12D46A1,46,32,12,C,30/05/2025,2,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C12Z51C1,51,36,12,C,02/06/2025,2,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C12Z51B1,51,35,12,C,02/06/2025,2,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
30,Tijuana branch,X6,9,12,6,C,02/06/2025,2,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
30,Tijuana branch,X2,13,12,2,C,30/05/2025,2,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13D42E1,42,15,13,C,06/05/2025,1,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13D41E1,41,15,13,C,07/05/2025,1,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
30,Tijuana branch,W1,14,11,1,C,31/03/2025,0,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
40,Qro. branch,QIsla1,8,11,0,C,23/05/2025,2,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C12Z44A1,44,34,12,C,30/05/2025,2,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13Z47A1,47,21,13,C,02/06/2025,2,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
GO,Distribution Center (DC),C14Z44C1,44,10,14,C,24/04/2025,1,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
00,Distribution Center (DC),C13Z24E1,24,25,13,C,14/05/2025,1,98.86695,0,1,0.9999999999999999,0.0,1.0,0.6499999999999999,A
