Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification,MaxLocations
20,MTY. BRANCH,L01,0,0,1,C,05/05/2025,2,65.76107535,2,1,1,0.153846154,1,0.703846154,A,12
00,Finished goods,C12Z18F1,18,39,12,C,15/04/2025,1,65.76107535,2,1,1,0.153846154,1,0.703846154,A,33
00,Finished goods,C14Z41A3,67,8,14,C,28/02/2025,0,65.76107535,2,1,1,0.153846154,1,0.703846154,A,33
20,MTY. BRANCH,I08,0,0,8,C,22/05/2025,3,65.76107535,2,1,1,0.153846154,1,0.703846154,A,12
60,MTY. BRANCH,F16,0,0,16,C,19/02/2025,0,65.76107535,2,1,1,0.153846154,1,0.703846154,A,3
20,MTY. BRANCH,A20,0,0,20,C,05/05/2025,2,65.76107535,2,1,1,0.153846154,1,0.703846154,A,12
20,MTY. BRANCH,G05,0,0,5,C,20/05/2025,3,65.76107535,2,1,1,0.153846154,1,0.703846154,A,12
00,Finished goods,C14D34A2,51,6,14,C,06/03/2025,0,65.76107535,2,1,1,0.153846154,1,0.703846154,A,33
20,MTY. BRANCH,H06,0,0,6,C,22/05/2025,4,65.76107535,2,1,1,0.153846154,1,0.703846154,A,12
20,MTY. BRANCH,B20,0,0,20,C,05/05/2025,2,65.76107535,2,1,1,0.153846154,1,0.703846154,A,12
00,Finished goods,C12D22E1,22,28,12,C,14/04/2025,1,60.15455217,3,1,0.914744047,0.230769231,1,0.692404052,A,33
00,Finished goods,C14D28B1,28,5,14,C,10/03/2025,0,63.39194257,2,1,0.963973631,0.153846154,1,0.687634288,A,33
00,Finished goods,C12D33E1,33,28,12,C,08/04/2025,1,53.97133,4,1,0.820718483,0.307692308,1,0.677015625,A,33
00,Finished goods,C14Z14B1,14,9,14,C,18/03/2025,0,65.76107535,1,1,1,0.076923077,1,0.676923077,A,33
00,Finished goods,C14Z17E1,17,12,14,C,14/03/2025,0,65.76107535,1,1,1,0.076923077,1,0.676923077,A,33
00,Finished goods,C13D40F1,40,14,13,C,07/05/2025,1,65.76107535,1,1,1,0.076923077,1,0.676923077,A,33
00,Finished goods,C13Z03E1,3,25,13,C,28/03/2025,0,65.76107535,1,1,1,0.076923077,1,0.676923077,A,33
20,MTY. BRANCH,C19,0,0,19,C,07/05/2025,2,65.76107535,1,1,1,0.076923077,1,0.676923077,A,12
00,Finished goods,C13Z29E1,29,25,13,C,12/05/2025,1,65.76107535,1,1,1,0.076923077,1,0.676923077,A,33
30,Tijuana branch,W6,9,11,6,C,01/04/2025,1,65.76107535,1,1,1,0.076923077,1,0.676923077,A,7
20,MTY. BRANCH,A01,0,0,1,C,12/05/2025,2,65.76107535,1,1,1,0.076923077,1,0.676923077,A,12
00,Finished goods,C13D02B1,2,18,13,C,29/01/2025,0,65.76107535,1,1,1,0.076923077,1,0.676923077,A,33
20,MTY. BRANCH,J12,0,0,12,C,09/05/2025,2,65.76107535,1,1,1,0.076923077,1,0.676923077,A,12
00,Finished goods,C14D37A2,60,6,14,C,05/03/2025,0,65.76107535,1,1,1,0.076923077,1,0.676923077,A,33
60,MTY. BRANCH,F13,0,0,13,C,19/02/2025,0,65.76107535,1,1,1,0.076923077,1,0.676923077,A,3
00,Finished goods,C14D26A3,28,6,14,C,12/03/2025,0,65.76107535,1,1,1,0.076923077,1,0.676923077,A,33
GO,GO2P 3PL,C14Z44D1,44,11,14,C,24/04/2025,1,65.76107535,1,1,1,0.076923077,1,0.676923077,A,3
00,Finished goods,C13Z20D1,20,24,13,C,15/05/2025,1,65.76107535,1,1,1,0.076923077,1,0.676923077,A,33
20,MTY. BRANCH,E15,0,0,15,C,19/05/2025,3,65.76107535,1,1,1,0.076923077,1,0.676923077,A,12
60,MTY. BRANCH,F03,0,0,3,C,20/02/2025,0,65.76107535,1,1,1,0.076923077,1,0.676923077,A,3
00,Finished goods,C14D27A2,30,6,14,C,11/03/2025,0,65.76107535,1,1,1,0.076923077,1,0.676923077,A,33
00,Finished goods,C13Z45A1,45,21,13,C,05/05/2025,1,65.76107535,1,1,1,0.076923077,1,0.676923077,A,33
00,Finished goods,C13Z42A1,42,21,13,C,06/05/2025,1,65.76107535,1,1,1,0.076923077,1,0.676923077,A,33
30,Tijuana branch,Y10,5,13,10,C,07/04/2025,1,65.76107535,1,1,1,0.076923077,1,0.676923077,A,7
00,Finished goods,C14D17D1,17,3,14,C,14/03/2025,0,65.76107535,1,1,1,0.076923077,1,0.676923077,A,33
20,MTY. BRANCH,A16,0,0,16,C,05/05/2025,2,65.76107535,1,1,1,0.076923077,1,0.676923077,A,12
00,Finished goods,C14D19D1,19,3,14,C,14/03/2025,0,65.76107535,1,1,1,0.076923077,1,0.676923077,A,33
20,MTY. BRANCH,K10,0,0,10,C,30/04/2025,2,65.76107535,1,1,1,0.076923077,1,0.676923077,A,12
20,MTY. BRANCH,E09,0,0,9,C,19/05/2025,2,65.76107535,1,1,1,0.076923077,1,0.676923077,A,12
00,Finished goods,C12Z44F1,44,39,12,C,03/04/2025,1,65.76107535,1,1,1,0.076923077,1,0.676923077,A,33
00,Finished goods,C13D22A1,22,19,13,C,15/05/2025,1,65.76107535,1,1,1,0.076923077,1,0.676923077,A,33
00,Finished goods,C13Z23F1,23,26,13,C,14/05/2025,1,65.76107535,1,1,1,0.076923077,1,0.676923077,A,33
00,Finished goods,C13D40B1,40,18,13,C,07/05/2025,1,65.76107535,1,1,1,0.076923077,1,0.676923077,A,33
00,Finished goods,C13Z37A1,37,21,13,C,08/05/2025,1,65.76107535,1,1,1,0.076923077,1,0.676923077,A,33
60,MTY. BRANCH,F14,0,0,14,C,19/02/2025,0,65.76107535,1,1,1,0.076923077,1,0.676923077,A,3
00,Finished goods,C13D37F1,37,14,13,C,08/05/2025,1,65.76107535,1,1,1,0.076923077,1,0.676923077,A,33
00,Finished goods,C13Z15C1,15,23,13,C,19/05/2025,1,65.76107535,1,1,1,0.076923077,1,0.676923077,A,33
00,Finished goods,C13Z49C1,49,23,13,C,02/05/2025,1,65.76107535,1,1,1,0.076923077,1,0.676923077,A,33
00,Finished goods,C14D28A2,33,6,14,C,11/03/2025,0,65.76107535,1,1,1,0.076923077,1,0.676923077,A,33
00,Finished goods,C13Z31E1,31,25,13,C,09/05/2025,1,65.76107535,1,1,1,0.076923077,1,0.676923077,A,33
20,MTY. BRANCH,E08,0,0,8,C,19/05/2025,2,65.76107535,1,1,1,0.076923077,1,0.676923077,A,12
00,Finished goods,C14D35A2,54,6,14,C,05/03/2025,0,65.76107535,1,1,1,0.076923077,1,0.676923077,A,33
00,Finished goods,C13Z11A1,11,21,13,C,20/05/2025,1,65.76107535,1,1,1,0.076923077,1,0.676923077,A,33
00,Finished goods,C14D12E1,12,2,14,C,18/03/2025,0,65.76107535,1,1,1,0.076923077,1,0.676923077,A,33
00,Finished goods,C13Z05E1,5,25,13,C,22/05/2025,1,65.76107535,1,1,1,0.076923077,1,0.676923077,A,33
00,Finished goods,C14D26A1,26,6,14,C,11/03/2025,0,65.76107535,1,1,1,0.076923077,1,0.676923077,A,33
00,Finished goods,C13Z47D1,47,24,13,C,02/05/2025,1,65.76107535,1,1,1,0.076923077,1,0.676923077,A,33
QA,CALIDAD Location,CALIDAD,0,0,0,C,28/12/2024,0,65.76107535,1,1,1,0.076923077,1,0.676923077,A,3
00,Finished goods,C12D40A1,40,32,12,C,04/04/2025,1,65.76107535,1,1,1,0.076923077,1,0.676923077,A,33
00,Finished goods,C12D41A1,41,32,12,C,04/04/2025,1,65.76107535,1,1,1,0.076923077,1,0.676923077,A,33
20,MTY. BRANCH,C16,0,0,16,C,16/05/2025,2,65.76107535,1,1,1,0.076923077,1,0.676923077,A,12
00,Finished goods,C13Z42C1,42,23,13,C,06/05/2025,1,65.76107535,1,1,1,0.076923077,1,0.676923077,A,33
00,Finished goods,C12D45A1,45,32,12,C,03/04/2025,1,65.76107535,1,1,1,0.076923077,1,0.676923077,A,33
30,Tijuana branch,Y9,6,13,9,C,11/04/2025,1,65.76107535,1,1,1,0.076923077,1,0.676923077,A,7
20,MTY. BRANCH,G10,0,0,10,C,20/05/2025,3,65.76107535,1,1,1,0.076923077,1,0.676923077,A,12
00,Finished goods,C13D32F1,32,14,13,C,09/05/2025,1,65.76107535,1,1,1,0.076923077,1,0.676923077,A,33
20,MTY. BRANCH,G09,0,0,9,C,20/05/2025,3,65.76107535,1,1,1,0.076923077,1,0.676923077,A,12
00,Finished goods,C13D39B1,39,18,13,C,07/05/2025,1,65.76107535,1,1,1,0.076923077,1,0.676923077,A,33
GO,GO2P 3PL,C14Z51C1,51,10,14,C,23/04/2025,1,65.76107535,1,1,1,0.076923077,1,0.676923077,A,3
20,MTY. BRANCH,C20,0,0,20,C,07/05/2025,1,65.76107535,1,1,1,0.076923077,1,0.676923077,A,12
00,Finished goods,C12D39A1,39,32,12,C,07/04/2025,1,65.76107535,1,1,1,0.076923077,1,0.676923077,A,33
20,MTY. BRANCH,C11,0,0,11,C,16/05/2025,2,65.76107535,1,1,1,0.076923077,1,0.676923077,A,12
00,Finished goods,C13D48F1,48,14,13,C,02/05/2025,1,65.76107535,1,1,1,0.076923077,1,0.676923077,A,33
00,Finished goods,C14D27A1,29,6,14,C,11/03/2025,0,65.76107535,1,1,1,0.076923077,1,0.676923077,A,33
00,Finished goods,C14Z37A1,53,8,14,C,04/03/2025,0,65.76107535,1,1,1,0.076923077,1,0.676923077,A,33
00,Finished goods,C14D37A1,59,6,14,C,05/03/2025,0,65.76107535,1,1,1,0.076923077,1,0.676923077,A,33
00,Finished goods,C13D33C1,33,17,13,C,09/05/2025,1,65.76107535,1,1,1,0.076923077,1,0.676923077,A,33
00,Finished goods,C14D36A3,58,6,14,C,05/03/2025,0,65.76107535,1,1,1,0.076923077,1,0.676923077,A,33
00,Finished goods,C14Z14F1,14,13,14,C,18/03/2025,0,65.76107535,1,1,1,0.076923077,1,0.676923077,A,33
00,Finished goods,C12Z48B1,48,35,12,C,02/04/2025,1,65.76107535,1,1,1,0.076923077,1,0.676923077,A,33
00,Finished goods,C14Z03B1,3,9,14,C,21/03/2025,0,65.76107535,1,1,1,0.076923077,1,0.676923077,A,33
00,Finished goods,C13D14B1,14,18,13,C,19/05/2025,1,65.76107535,1,1,1,0.076923077,1,0.676923077,A,33
00,Finished goods,C14Z27A2,30,8,14,C,11/03/2025,0,65.76107535,1,1,1,0.076923077,1,0.676923077,A,33
00,Finished goods,C14D28A3,34,6,14,C,11/03/2025,0,65.76107535,1,1,1,0.076923077,1,0.676923077,A,33
00,Finished goods,C13Z23A1,23,21,13,C,14/05/2025,1,65.76107535,1,1,1,0.076923077,1,0.676923077,A,33
20,MTY. BRANCH,G03,0,0,3,C,20/05/2025,3,65.76107535,1,1,1,0.076923077,1,0.676923077,A,12
50,Ticket Express,MP05Z10A2,11,96,0,C,01/01/1980,0,65.76107535,1,1,1,0.076923077,1,0.676923077,A,3
00,Finished goods,C14D36A1,56,6,14,C,05/03/2025,0,65.76107535,1,1,1,0.076923077,1,0.676923077,A,33
00,Finished goods,C13D04A1,4,19,13,C,28/03/2025,0,65.76107535,1,1,1,0.076923077,1,0.676923077,A,33
00,Finished goods,C14D24A1,24,6,14,C,12/03/2025,0,65.76107535,1,1,1,0.076923077,1,0.676923077,A,33
00,Finished goods,C14Z38A2,57,8,14,C,04/03/2025,0,65.76107535,1,1,1,0.076923077,1,0.676923077,A,33
20,MTY. BRANCH,G07,0,0,7,C,20/05/2025,3,65.76107535,1,1,1,0.076923077,1,0.676923077,A,12
20,MTY. BRANCH,I04,0,0,4,C,07/05/2025,2,65.76107535,1,1,1,0.076923077,1,0.676923077,A,12
00,Finished goods,C14D36A2,57,6,14,C,05/03/2025,0,65.76107535,1,1,1,0.076923077,1,0.676923077,A,33
00,Finished goods,C13D01A1,1,19,13,C,31/03/2025,0,65.76107535,1,1,1,0.076923077,1,0.676923077,A,33
00,Finished goods,C12Z42B1,42,35,12,C,04/04/2025,1,65.76107535,1,1,1,0.076923077,1,0.676923077,A,33
00,Finished goods,C12Z20A1,20,34,12,C,15/04/2025,1,65.76107535,1,1,1,0.076923077,1,0.676923077,A,33
GO,GO2P 3PL,C14Z42C1,42,10,14,C,24/04/2025,1,65.76107535,1,1,1,0.076923077,1,0.676923077,A,3
20,MTY. BRANCH,H02,0,0,2,C,07/05/2025,1,65.76107535,1,1,1,0.076923077,1,0.676923077,A,12
60,MTY. BRANCH,F04,0,0,4,C,20/02/2025,0,65.76107535,1,1,1,0.076923077,1,0.676923077,A,3
20,MTY. BRANCH,G11,0,0,11,C,20/05/2025,3,58.88170211,2,1,0.895388371,0.153846154,1,0.656770921,A,12
50,Ticket Express,MP05Z02A1,3,91,0,C,01/01/1980,0,54.8747812,3,1,0.834456872,0.230769231,1,0.656274823,A,3
GO,GO2P 3PL,C14Z20F1,20,13,14,C,28/04/2025,1,62.39418,1,1,0.94880109,0.076923077,1,0.653883568,A,3
00,Finished goods,C12D46A1,46,32,12,C,02/04/2025,1,65.76107535,0,1,1,0,1,0.65,A,33
00,Finished goods,C13D22C1,22,17,13,C,15/05/2025,1,65.76107535,0,1,1,0,1,0.65,A,33
00,Finished goods,C12Z24A1,24,34,12,C,11/04/2025,1,65.76107535,0,1,1,0,1,0.65,A,33
40,Qro. branch,QU2,8,16,0,C,06/05/2025,1,65.76107535,0,1,1,0,1,0.65,A,3
40,Qro. branch,QH1,12,4,0,C,21/05/2025,2,65.76107535,0,1,1,0,1,0.65,A,3
20,MTY. BRANCH,H09,0,0,9,C,22/05/2025,4,65.76107535,0,1,1,0,1,0.65,A,12
40,Qro. branch,QV1,12,12,0,C,07/05/2025,1,65.76107535,0,1,1,0,1,0.65,A,3
00,Finished goods,C12D32F1,32,27,12,C,08/04/2025,1,65.76107535,0,1,1,0,1,0.65,A,33
00,Finished goods,C13Z14A1,14,21,13,C,19/05/2025,1,65.76107535,0,1,1,0,1,0.65,A,33
30,Tijuana branch,N6,8,4,6,C,13/05/2025,2,65.76107535,0,1,1,0,1,0.65,A,7
30,Tijuana branch,V1,1,9,1,C,26/03/2025,0,65.76107535,0,1,1,0,1,0.65,A,7
00,Finished goods,C14D29A3,37,6,14,C,10/03/2025,0,65.76107535,0,1,1,0,1,0.65,A,33
00,Finished goods,C13D30E1,30,15,13,C,12/05/2025,1,65.76107535,0,1,1,0,1,0.65,A,33
20,MTY. BRANCH,B08,0,0,8,C,14/05/2025,2,65.76107535,0,1,1,0,1,0.65,A,12
40,Qro. branch,QL2,6,3,0,C,23/04/2025,1,65.76107535,0,1,1,0,1,0.65,A,3
20,MTY. BRANCH,J06,0,0,6,C,08/05/2025,3,65.76107535,0,1,1,0,1,0.65,A,12
00,Finished goods,C14Z01A1,1,8,14,C,21/03/2025,0,65.76107535,0,1,1,0,1,0.65,A,33
00,Finished goods,C12D39B1,39,31,12,C,07/04/2025,1,65.76107535,0,1,1,0,1,0.65,A,33
20,MTY. BRANCH,E06,0,0,6,C,19/05/2025,2,65.76107535,0,1,1,0,1,0.65,A,12
00,Finished goods,C13Z24D1,24,24,13,C,14/05/2025,1,65.76107535,0,1,1,0,1,0.65,A,33
30,Tijuana branch,U1,2,9,1,C,24/03/2025,0,65.76107535,0,1,1,0,1,0.65,A,7
00,Finished goods,C13Z15A1,15,21,13,C,19/05/2025,1,65.76107535,0,1,1,0,1,0.65,A,33
20,MTY. BRANCH,B01,0,0,1,C,14/05/2025,2,65.76107535,0,1,1,0,1,0.65,A,12
30,Tijuana branch,U2,2,8,2,C,24/03/2025,0,65.76107535,0,1,1,0,1,0.65,A,7
30,Tijuana branch,X2,13,12,2,C,03/04/2025,1,65.76107535,0,1,1,0,1,0.65,A,7
00,Finished goods,C13D06B1,6,18,13,C,22/05/2025,1,65.76107535,0,1,1,0,1,0.65,A,33
00,Finished goods,C13D21A1,21,19,13,C,15/05/2025,1,65.76107535,0,1,1,0,1,0.65,A,33
00,Finished goods,C13Z44A1,44,21,13,C,05/05/2025,1,65.76107535,0,1,1,0,1,0.65,A,33
00,Finished goods,C13Z22A1,22,21,13,C,15/05/2025,1,65.76107535,0,1,1,0,1,0.65,A,33
30,Tijuana branch,X6,9,12,6,C,04/04/2025,1,65.76107535,0,1,1,0,1,0.65,A,7
30,Tijuana branch,D5,12,5,5,C,08/05/2025,1,65.76107535,0,1,1,0,1,0.65,A,7
00,Finished goods,C14D48C1,48,4,14,C,25/02/2025,0,65.76107535,0,1,1,0,1,0.65,A,33
30,Tijuana branch,T5,3,5,5,C,20/03/2025,0,65.76107535,0,1,1,0,1,0.65,A,7
00,Finished goods,C13D40C1,40,17,13,C,07/05/2025,1,65.76107535,0,1,1,0,1,0.65,A,33
00,Finished goods,C13D42B1,42,18,13,C,06/05/2025,1,65.76107535,0,1,1,0,1,0.65,A,33
00,Finished goods,C13D37B1,37,18,13,C,08/05/2025,1,65.76107535,0,1,1,0,1,0.65,A,33
30,Tijuana branch,Z9,16,2,9,C,22/04/2025,1,65.76107535,0,1,1,0,1,0.65,A,7
00,Finished goods,C12Z48A1,48,34,12,C,02/04/2025,1,65.76107535,0,1,1,0,1,0.65,A,33
00,Finished goods,C13Z29A1,29,21,13,C,12/05/2025,1,65.76107535,0,1,1,0,1,0.65,A,33
00,Finished goods,C14D34D1,34,3,14,C,05/03/2025,0,65.76107535,0,1,1,0,1,0.65,A,33
00,Finished goods,C12Z28D1,28,37,12,C,10/04/2025,1,65.76107535,0,1,1,0,1,0.65,A,33
30,Tijuana branch,Q6,6,4,6,C,21/05/2025,1,65.76107535,0,1,1,0,1,0.65,A,7
00,Finished goods,C13D43D1,43,16,13,C,06/05/2025,1,65.76107535,0,1,1,0,1,0.65,A,33
40,Qro. branch,QM1,4,6,0,C,23/04/2025,1,65.76107535,0,1,1,0,1,0.65,A,3
30,Tijuana branch,X12,3,12,12,C,03/04/2025,1,65.76107535,0,1,1,0,1,0.65,A,7
00,Finished goods,C14D36E1,36,2,14,C,05/03/2025,0,65.76107535,0,1,1,0,1,0.65,A,33
00,Finished goods,C12Z24B1,24,35,12,C,11/04/2025,1,65.76107535,0,1,1,0,1,0.65,A,33
00,Finished goods,C14D36D1,36,3,14,C,05/03/2025,0,65.76107535,0,1,1,0,1,0.65,A,33
30,Tijuana branch,S2,5,8,2,C,13/03/2025,0,65.76107535,0,1,1,0,1,0.65,A,7
00,Finished goods,C13D21E1,21,15,13,C,15/05/2025,1,65.76107535,0,1,1,0,1,0.65,A,33
00,Finished goods,C14D29A2,36,6,14,C,10/03/2025,0,65.76107535,0,1,1,0,1,0.65,A,33
30,Tijuana branch,R8,7,2,8,C,13/03/2025,0,65.76107535,0,1,1,0,1,0.65,A,7
00,Finished goods,C13Z41A1,41,21,13,C,06/05/2025,1,65.76107535,0,1,1,0,1,0.65,A,33
30,Tijuana branch,P5,10,5,5,C,19/05/2025,2,65.76107535,0,1,1,0,1,0.65,A,7
00,Finished goods,C13D24C1,24,17,13,C,14/05/2025,1,65.76107535,0,1,1,0,1,0.65,A,33
20,MTY. BRANCH,A13,0,0,13,C,13/05/2025,2,65.76107535,0,1,1,0,1,0.65,A,12
00,Finished goods,C13D37A1,37,19,13,C,08/05/2025,1,65.76107535,0,1,1,0,1,0.65,A,33
20,MTY. BRANCH,E20,0,0,20,C,07/05/2025,1,65.76107535,0,1,1,0,1,0.65,A,12
00,Finished goods,C12Z25A1,25,34,12,C,11/04/2025,1,65.76107535,0,1,1,0,1,0.65,A,33
30,Tijuana branch,D6,12,4,6,C,08/05/2025,1,65.76107535,0,1,1,0,1,0.65,A,7
20,MTY. BRANCH,C05,0,0,5,C,15/05/2025,2,65.76107535,0,1,1,0,1,0.65,A,12
20,MTY. BRANCH,H10,0,0,10,C,22/05/2025,4,65.76107535,0,1,1,0,1,0.65,A,12
00,Finished goods,C13D29A1,29,19,13,C,12/05/2025,1,65.76107535,0,1,1,0,1,0.65,A,33
00,Finished goods,C12D03D1,3,29,12,C,29/04/2025,1,65.76107535,0,1,1,0,1,0.65,A,33
60,MTY. BRANCH,F11,0,0,11,C,19/02/2025,0,65.76107535,0,1,1,0,1,0.65,A,3
GO,GO2P 3PL,C14Z33B1,33,9,14,C,25/04/2025,1,65.76107535,0,1,1,0,1,0.65,A,3
00,Finished goods,C13D20D1,20,16,13,C,16/05/2025,1,65.76107535,0,1,1,0,1,0.65,A,33
00,Finished goods,C13D08A1,8,19,13,C,22/05/2025,1,65.76107535,0,1,1,0,1,0.65,A,33
20,MTY. BRANCH,H08,0,0,8,C,22/05/2025,4,65.76107535,0,1,1,0,1,0.65,A,12
00,Finished goods,C14D35E1,35,2,14,C,05/03/2025,0,65.76107535,0,1,1,0,1,0.65,A,33
00,Finished goods,C12Z30B1,30,35,12,C,09/04/2025,1,65.76107535,0,1,1,0,1,0.65,A,33
00,Finished goods,C12Z29D1,29,37,12,C,09/04/2025,1,65.76107535,0,1,1,0,1,0.65,A,33
00,Finished goods,C12Z30D1,30,37,12,C,09/04/2025,1,65.76107535,0,1,1,0,1,0.65,A,33
00,Finished goods,C12Z31D1,31,37,12,C,09/04/2025,1,65.76107535,0,1,1,0,1,0.65,A,33
20,MTY. BRANCH,K08,0,0,8,C,30/04/2025,2,65.76107535,0,1,1,0,1,0.65,A,12
00,Finished goods,C12Z31B1,31,35,12,C,09/04/2025,1,65.76107535,0,1,1,0,1,0.65,A,33
00,Finished goods,C12Z29B1,29,35,12,C,09/04/2025,1,65.76107535,0,1,1,0,1,0.65,A,33
00,Finished goods,C12Z31F1,31,39,12,C,09/04/2025,1,65.76107535,0,1,1,0,1,0.65,A,33
