Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification
20,MTY. BRANCH,A13,0,0,13,C,13/05/2025,2,131.963668,3,1,0.9392717678776349,0.2,1.0,0.6926722955449357,A
20,MTY. BRANCH,G08,0,0,8,C,20/05/2025,3,136.7691857142857,2,1,0.9734757816601587,0.13333333333333333,1.0,0.684730768413738,A
50,Ticket Express,MP05Z01A2,2,96,0,C,01/01/1980,0,120.85373271818179,4,1,0.8601950893394215,0.26666666666666666,1.0,0.680421123536073,A
20,MTY. BRANCH,C20,0,0,20,C,29/05/2025,3,140.495725,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C13D36E1,36,15,13,C,08/05/2025,1,140.495725,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C12D48D1,48,29,12,C,02/04/2025,1,140.495725,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C12D35E1,35,28,12,C,08/04/2025,1,140.495725,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C14D28A2,33,6,14,C,11/03/2025,0,140.495725,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
20,MTY. BRANCH,I11,0,0,11,C,26/05/2025,4,140.495725,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C13D13C1,13,17,13,C,20/05/2025,1,140.495725,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C14D20A1,20,6,14,C,14/03/2025,0,140.495725,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C13Z43B1,43,22,13,C,06/05/2025,1,140.495725,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C12Z44F1,44,39,12,C,30/05/2025,2,140.495725,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C13D10B1,10,18,13,C,21/05/2025,1,140.495725,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C13D39B1,39,18,13,C,07/05/2025,1,140.495725,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
GO,Distribution Center (DC),C14Z40D1,40,11,14,C,24/04/2025,1,140.495725,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C13Z44B1,44,22,13,C,02/06/2025,2,140.495725,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
60,MTY. BRANCH,F13,0,0,13,C,06/06/2025,1,140.495725,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C12D26E1,26,28,12,C,10/04/2025,1,140.495725,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C13D14D1,14,16,13,C,19/05/2025,1,140.495725,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
30,Tijuana branch,Y2,13,13,2,C,09/04/2025,1,140.495725,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C14D20E1,20,2,14,C,14/03/2025,0,140.495725,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C12D39A1,39,32,12,C,07/04/2025,1,140.495725,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C12D33F1,33,27,12,C,08/04/2025,1,140.495725,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C12D32F1,32,27,12,C,08/04/2025,1,140.495725,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
20,MTY. BRANCH,E15,0,0,15,C,19/05/2025,3,140.495725,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
60,MTY. BRANCH,F03,0,0,3,C,04/06/2025,1,140.495725,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C13Z23A1,23,21,13,C,14/05/2025,1,140.495725,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C13Z43C1,43,23,13,C,06/05/2025,1,140.495725,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C13Z20A1,20,21,13,C,16/05/2025,1,140.495725,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C12D39B1,39,31,12,C,07/04/2025,1,140.495725,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C13D04D1,4,16,13,C,23/05/2025,1,140.495725,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
20,MTY. BRANCH,C05,0,0,5,C,15/05/2025,2,140.495725,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C13D32F1,32,14,13,C,09/05/2025,1,140.495725,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
30,Tijuana branch,V6,1,4,6,C,27/03/2025,0,140.495725,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C13D32A1,32,19,13,C,09/05/2025,1,140.495725,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C13D40C1,40,17,13,C,07/05/2025,1,140.495725,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C14Z06E1,6,12,14,C,06/06/2025,1,140.495725,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C14D24A1,24,6,14,C,12/03/2025,0,140.495725,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C14Z06B1,6,9,14,C,06/06/2025,1,140.495725,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
20,MTY. BRANCH,K10,0,0,10,C,30/04/2025,2,140.495725,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C14Z37A2,54,8,14,C,30/05/2025,1,140.495725,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C13D37F1,37,14,13,C,08/05/2025,1,140.495725,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C14D19D1,19,3,14,C,14/03/2025,0,140.495725,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C13Z46C1,46,23,13,C,02/06/2025,2,140.495725,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
20,MTY. BRANCH,E04,0,0,4,C,16/05/2025,3,140.495725,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C12Z02A1,2,34,12,C,29/04/2025,1,140.495725,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C13D14B1,14,18,13,C,19/05/2025,1,140.495725,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C14Z27A2,30,8,14,C,11/03/2025,0,140.495725,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C13Z47B1,47,22,13,C,02/05/2025,1,140.495725,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
30,Tijuana branch,Y9,6,13,9,C,11/04/2025,1,140.495725,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C13D40B1,40,18,13,C,07/05/2025,1,140.495725,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C13Z31E1,31,25,13,C,09/05/2025,1,140.495725,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
20,MTY. BRANCH,A02,0,0,2,C,10/06/2025,2,140.495725,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
20,MTY. BRANCH,E08,0,0,8,C,19/05/2025,2,140.495725,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C13Z46B1,46,22,13,C,02/06/2025,2,140.495725,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
30,Tijuana branch,D24,14,2,24,C,09/05/2025,1,140.495725,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C13Z27E1,27,25,13,C,13/05/2025,1,140.495725,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
20,MTY. BRANCH,A03,0,0,3,C,13/05/2025,1,140.495725,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
20,MTY. BRANCH,H08,0,0,8,C,22/05/2025,4,140.495725,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C12D51A1,51,32,12,C,02/06/2025,2,140.495725,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
60,MTY. BRANCH,F01,0,0,1,C,04/06/2025,1,140.495725,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C13D20A1,20,19,13,C,16/05/2025,1,140.495725,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C13Z39E1,39,25,13,C,07/05/2025,1,140.495725,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C13Z42C1,42,23,13,C,06/05/2025,1,140.495725,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C14Z38A2,57,8,14,C,29/05/2025,1,140.495725,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C12D37A1,37,32,12,C,07/04/2025,1,140.495725,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C14D27A3,31,6,14,C,11/03/2025,0,140.495725,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C13Z42A1,42,21,13,C,06/05/2025,1,140.495725,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C13Z32A1,32,21,13,C,09/05/2025,1,140.495725,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C13D06F1,6,14,13,C,22/05/2025,1,140.495725,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C13Z23F1,23,26,13,C,14/05/2025,1,140.495725,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
20,MTY. BRANCH,E09,0,0,9,C,19/05/2025,2,140.495725,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C14D12E1,12,2,14,C,10/06/2025,1,140.495725,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
60,MTY. BRANCH,F08,0,0,8,C,06/06/2025,2,140.495725,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
20,MTY. BRANCH,E16,0,0,16,C,19/05/2025,3,140.495725,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C14D26A2,27,6,14,C,11/03/2025,0,140.495725,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
20,MTY. BRANCH,C14,0,0,14,C,16/05/2025,2,140.495725,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C13D43D1,43,16,13,C,06/05/2025,1,140.495725,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
60,MTY. BRANCH,F11,0,0,11,C,06/06/2025,1,140.495725,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C14D37A2,60,6,14,C,29/05/2025,1,139.7559983333333,1,1,0.9947348813163768,0.06666666666666667,1.0,0.6709640299257029,A
20,MTY. BRANCH,C07,0,0,7,C,15/05/2025,2,124.15473285714285,3,1,0.8836904671451238,0.2,1.0,0.6676607102153057,A
00,Distribution Center (DC),C13D49A1,49,19,13,C,03/06/2025,2,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D42C1,42,17,13,C,06/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z42B1,42,22,13,C,06/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12Z23A1,23,34,12,C,11/04/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z37C1,37,23,13,C,08/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12D48A1,48,32,12,C,30/05/2025,2,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z30F1,30,26,13,C,12/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D22A1,22,6,14,C,13/03/2025,0,140.495725,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,P2,10,8,2,C,16/05/2025,2,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D24F1,24,14,13,C,14/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z15A1,15,21,13,C,19/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z33A1,33,21,13,C,09/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,S2,5,8,2,C,27/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,W11,4,11,11,C,31/03/2025,0,140.495725,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,W12,3,11,12,C,31/03/2025,0,140.495725,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,O1,9,9,1,C,20/05/2025,3,140.495725,0,1,1.0,0.0,1.0,0.65,A
40,Qro. branch,QL2,6,3,0,C,28/05/2025,2,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z14B1,14,22,13,C,19/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12Z20B1,20,35,12,C,15/04/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D37B1,37,18,13,C,08/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,U3,2,7,3,C,10/06/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,D1,12,9,1,C,30/05/2025,2,140.495725,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,W8,7,11,8,C,01/04/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
40,Qro. branch,QK1,7,4,0,C,27/05/2025,2,140.495725,0,1,1.0,0.0,1.0,0.65,A
20,MTY. BRANCH,K08,0,0,8,C,30/04/2025,2,140.495725,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,U1,2,9,1,C,05/06/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D35F1,35,14,13,C,08/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12D45A1,45,32,12,C,30/05/2025,2,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z18F1,18,13,14,C,14/03/2025,0,140.495725,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,W10,5,11,10,C,31/03/2025,0,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z35E1,35,25,13,C,08/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z40A1,40,21,13,C,07/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D44A1,44,19,13,C,06/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,T1,3,9,1,C,29/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,W13,2,11,13,C,31/03/2025,0,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z44A1,44,21,13,C,02/06/2025,2,140.495725,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,U5,2,5,5,C,25/03/2025,0,140.495725,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,Q1,6,9,1,C,22/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12Z24B1,24,35,12,C,11/04/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,S1,5,9,1,C,27/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D24C1,24,17,13,C,14/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z51A1,51,21,13,C,30/04/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,W5,10,11,5,C,30/05/2025,2,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D48E1,48,15,13,C,02/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,Z2,17,8,2,C,16/04/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12D41A1,41,32,12,C,30/05/2025,2,140.495725,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,U2,2,8,2,C,09/06/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,S3,5,7,3,C,27/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D41B1,41,18,13,C,07/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D26B1,26,5,14,C,11/03/2025,0,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D29A2,36,6,14,C,10/03/2025,0,140.495725,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,P7,10,3,7,C,20/05/2025,3,140.495725,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,Y11,4,13,11,C,07/04/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,V7,1,3,7,C,09/06/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,Q4,6,6,4,C,22/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12Z30C1,30,36,12,C,09/04/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12Z32B1,32,35,12,C,08/04/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12Z33B1,33,35,12,C,08/04/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12Z22D1,22,37,12,C,14/04/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12D33B1,33,31,12,C,08/04/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12Z31C1,31,36,12,C,09/04/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
20,MTY. BRANCH,A16,0,0,16,C,27/05/2025,3,140.495725,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,S7,5,3,7,C,28/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,S4,5,6,4,C,27/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
40,Qro. branch,QS2,6,16,0,C,05/06/2025,3,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D42B1,42,18,13,C,06/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D31B1,31,18,13,C,12/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D47F1,47,14,13,C,02/06/2025,2,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z01A1,1,8,14,C,04/06/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
50,Ticket Express,MP05Z14C1,15,93,0,C,01/01/1980,0,140.495725,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,V1,1,9,1,C,04/06/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,N6,8,4,6,C,13/05/2025,2,140.495725,0,1,1.0,0.0,1.0,0.65,A
20,MTY. BRANCH,B08,0,0,8,C,14/05/2025,2,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D16E1,16,15,13,C,19/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D38B1,38,18,13,C,08/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z26E1,26,25,13,C,13/05/2025,1,140.495725,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,W14,1,11,14,C,31/03/2025,0,140.495725,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z46A1,46,21,13,C,02/06/2025,2,140.495725,0,1,1.0,0.0,1.0,0.65,A
