Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification
00,Distribution Center (DC),C14Z14F1,14,13,14,C,18/03/2025,0,104.04230000000001,1,1,1.0,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C12D49A1,49,32,12,C,01/04/2025,1,104.04230000000001,1,1,1.0,0.07142857142857142,1.0,0.675,A
20,MTY. BRANCH,E09,0,0,9,C,19/05/2025,2,104.04230000000001,1,1,1.0,0.07142857142857142,1.0,0.675,A
20,MTY. BRANCH,I04,0,0,4,C,07/05/2025,2,104.04230000000001,1,1,1.0,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C12Z44F1,44,39,12,C,30/05/2025,2,104.04230000000001,1,1,1.0,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C13D48F1,48,14,13,C,03/06/2025,2,104.04230000000001,1,1,1.0,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C13Z29E1,29,25,13,C,12/05/2025,1,104.04230000000001,1,1,1.0,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C13Z47D1,47,24,13,C,02/06/2025,2,104.04230000000001,1,1,1.0,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C13D43D1,43,16,13,C,06/05/2025,1,104.04230000000001,1,1,1.0,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C13Z49C1,49,23,13,C,03/06/2025,2,104.04230000000001,1,1,1.0,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C12D32F1,32,27,12,C,08/04/2025,1,104.04230000000001,1,1,1.0,0.07142857142857142,1.0,0.675,A
20,MTY. BRANCH,E16,0,0,16,C,19/05/2025,3,104.04230000000001,1,1,1.0,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C13D37F1,37,14,13,C,08/05/2025,1,104.04230000000001,1,1,1.0,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C12Z02A1,2,34,12,C,29/04/2025,1,104.04230000000001,1,1,1.0,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C14D36A3,58,6,14,C,29/05/2025,1,104.04230000000001,1,1,1.0,0.07142857142857142,1.0,0.675,A
20,MTY. BRANCH,K10,0,0,10,C,30/04/2025,2,104.04230000000001,1,1,1.0,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C13D32F1,32,14,13,C,09/05/2025,1,104.04230000000001,1,1,1.0,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C13Z15C1,15,23,13,C,19/05/2025,1,104.04230000000001,1,1,1.0,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C13D40B1,40,18,13,C,07/05/2025,1,104.04230000000001,1,1,1.0,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C13Z23F1,23,26,13,C,14/05/2025,1,104.04230000000001,1,1,1.0,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C13Z23A1,23,21,13,C,14/05/2025,1,104.04230000000001,1,1,1.0,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C14D12E1,12,2,14,C,18/03/2025,0,104.04230000000001,1,1,1.0,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C14D28A2,33,6,14,C,11/03/2025,0,104.04230000000001,1,1,1.0,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C14D24A1,24,6,14,C,12/03/2025,0,104.04230000000001,1,1,1.0,0.07142857142857142,1.0,0.675,A
GO,Distribution Center (DC),C14Z42C1,42,10,14,C,24/04/2025,1,104.04230000000001,1,1,1.0,0.07142857142857142,1.0,0.675,A
20,MTY. BRANCH,H02,0,0,2,C,07/05/2025,1,104.04230000000001,1,1,1.0,0.07142857142857142,1.0,0.675,A
GO,Distribution Center (DC),C14Z44D1,44,11,14,C,24/04/2025,1,104.04230000000001,1,1,1.0,0.07142857142857142,1.0,0.675,A
20,MTY. BRANCH,C16,0,0,16,C,16/05/2025,2,104.04230000000001,1,1,1.0,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C14D27A3,31,6,14,C,11/03/2025,0,104.04230000000001,1,1,1.0,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C13D14B1,14,18,13,C,19/05/2025,1,104.04230000000001,1,1,1.0,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C13D32A1,32,19,13,C,09/05/2025,1,104.04230000000001,1,1,1.0,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C12Z48B1,48,35,12,C,02/06/2025,2,104.04230000000001,1,1,1.0,0.07142857142857142,1.0,0.675,A
20,MTY. BRANCH,C20,0,0,20,C,29/05/2025,3,104.04230000000001,1,1,1.0,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C12D18F1,18,27,12,C,15/04/2025,1,104.04230000000001,1,1,1.0,0.07142857142857142,1.0,0.675,A
20,MTY. BRANCH,A02,0,0,2,C,13/05/2025,1,104.04230000000001,1,1,1.0,0.07142857142857142,1.0,0.675,A
60,MTY. BRANCH,F13,0,0,13,C,19/02/2025,0,104.04230000000001,1,1,1.0,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C12Z42B1,42,35,12,C,30/05/2025,2,104.04230000000001,1,1,1.0,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C13Z45A1,45,21,13,C,02/06/2025,2,104.04230000000001,1,1,1.0,0.07142857142857142,1.0,0.675,A
QA,CALIDAD Location,CALIDAD,0,0,0,C,28/12/2024,0,104.04230000000001,1,1,1.0,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C13Z42A1,42,21,13,C,06/05/2025,1,104.04230000000001,1,1,1.0,0.07142857142857142,1.0,0.675,A
60,MTY. BRANCH,F14,0,0,14,C,19/02/2025,0,104.04230000000001,1,1,1.0,0.07142857142857142,1.0,0.675,A
20,MTY. BRANCH,G09,0,0,9,C,20/05/2025,3,104.04230000000001,1,1,1.0,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C13Z20D1,20,24,13,C,15/05/2025,1,104.04230000000001,1,1,1.0,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C13D33C1,33,17,13,C,09/05/2025,1,104.04230000000001,1,1,1.0,0.07142857142857142,1.0,0.675,A
20,MTY. BRANCH,J06,0,0,6,C,23/05/2025,4,104.04230000000001,1,1,1.0,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C13Z03E1,3,25,13,C,23/05/2025,1,104.04230000000001,1,1,1.0,0.07142857142857142,1.0,0.675,A
20,MTY. BRANCH,E15,0,0,15,C,19/05/2025,3,104.04230000000001,1,1,1.0,0.07142857142857142,1.0,0.675,A
20,MTY. BRANCH,A16,0,0,16,C,27/05/2025,3,104.04230000000001,1,1,1.0,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C13Z20A1,20,21,13,C,16/05/2025,1,104.04230000000001,1,1,1.0,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C12Z03A1,3,34,12,C,29/04/2025,1,104.04230000000001,1,1,1.0,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C13D39B1,39,18,13,C,07/05/2025,1,104.04230000000001,1,1,1.0,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C13D04A1,4,19,13,C,23/05/2025,1,104.04230000000001,1,1,1.0,0.07142857142857142,1.0,0.675,A
00,Distribution Center (DC),C12D29B1,29,31,12,C,10/04/2025,1,37.06894,12,1,0.3562872024167093,0.8571428571428571,1.0,0.6603292410875192,A
00,Distribution Center (DC),C13D37A1,37,19,13,C,08/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z44B1,44,22,13,C,02/06/2025,2,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D29A2,36,6,14,C,10/03/2025,0,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,S8,5,2,8,C,28/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12D03D1,3,29,12,C,29/04/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12Z44A1,44,34,12,C,30/05/2025,2,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D44E1,44,15,13,C,02/06/2025,2,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D36D1,36,3,14,C,29/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
20,MTY. BRANCH,B11,0,0,11,C,14/05/2025,2,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D20A1,20,19,13,C,16/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
40,Qro. branch,QIsla1,8,11,0,C,23/05/2025,2,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D41E1,41,15,13,C,07/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D27B1,27,18,13,C,13/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12Z51B1,51,35,12,C,02/06/2025,2,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,W1,14,11,1,C,31/03/2025,0,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
40,Qro. branch,QM1,4,6,0,C,28/05/2025,2,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12Z51C1,51,36,12,C,02/06/2025,2,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
40,Qro. branch,QH1,12,4,0,C,21/05/2025,2,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,X2,13,12,2,C,30/05/2025,2,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D26D1,26,16,13,C,13/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z43B1,43,22,13,C,06/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D42E1,42,15,13,C,06/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D09A1,9,19,13,C,21/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,X6,9,12,6,C,02/06/2025,2,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,T1,3,9,1,C,29/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12Z33B1,33,35,12,C,08/04/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12D33B1,33,31,12,C,08/04/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z12A1,12,21,13,C,20/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,Z2,17,8,2,C,16/04/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
20,MTY. BRANCH,A13,0,0,13,C,13/05/2025,2,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z32A1,32,21,13,C,09/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,S4,5,6,4,C,27/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,S7,5,3,7,C,28/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z30A1,30,21,13,C,12/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z51A1,51,21,13,C,30/04/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D22A1,22,6,14,C,13/03/2025,0,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,N2,8,8,2,C,13/05/2025,2,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12D46A1,46,32,12,C,30/05/2025,2,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,S1,5,9,1,C,27/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z46C1,46,23,13,C,02/06/2025,2,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12D40A1,40,32,12,C,30/05/2025,2,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12D38B1,38,31,12,C,07/04/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
20,MTY. BRANCH,C14,0,0,14,C,16/05/2025,2,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z40A1,40,21,13,C,07/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z44A1,44,21,13,C,02/06/2025,2,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z35E1,35,25,13,C,08/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D40D1,40,16,13,C,07/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D02E1,2,2,14,C,04/06/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12Z25A1,25,34,12,C,11/04/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12Z32B1,32,35,12,C,08/04/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12Z22D1,22,37,12,C,14/04/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12Z31C1,31,36,12,C,09/04/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,W13,2,11,13,C,31/03/2025,0,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12Z30C1,30,36,12,C,09/04/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,Q4,6,6,4,C,22/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
40,Qro. branch,QL1,6,4,0,C,27/05/2025,2,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,Y11,4,13,11,C,07/04/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12Z02B1,2,35,12,C,29/04/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,P7,10,3,7,C,20/05/2025,3,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z46B1,46,22,13,C,02/06/2025,2,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D26B1,26,5,14,C,11/03/2025,0,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12D47E1,47,28,12,C,30/05/2025,2,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D41B1,41,18,13,C,07/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D22C1,22,17,13,C,15/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D28A3,34,6,14,C,11/03/2025,0,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,W9,6,11,9,C,02/04/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z47A1,47,21,13,C,02/06/2025,2,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z18F1,18,13,14,C,14/03/2025,0,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z24E1,24,25,13,C,14/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D28F1,28,14,13,C,13/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D49D1,49,16,13,C,03/06/2025,2,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z48D1,48,24,13,C,03/06/2025,2,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D48D1,48,16,13,C,03/06/2025,2,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12D23B1,23,31,12,C,14/04/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12D21F1,21,27,12,C,14/04/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D08A1,8,19,13,C,22/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,X1,14,12,1,C,30/05/2025,2,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12Z23A1,23,34,12,C,11/04/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
40,Qro. branch,QL2,6,3,0,C,28/05/2025,2,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z18D1,18,24,13,C,16/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,S5,5,5,5,C,28/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12Z06A1,6,34,12,C,28/04/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D42C1,42,17,13,C,06/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
GO,Distribution Center (DC),C14Z49B1,49,9,14,C,23/04/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D34F1,34,14,13,C,09/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,D24,14,2,24,C,09/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z50D1,50,24,13,C,30/04/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z51B1,51,22,13,C,30/04/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z51D1,51,24,13,C,30/04/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,D5,12,5,5,C,08/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,X12,3,12,12,C,03/04/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z39E1,39,25,13,C,07/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D47C1,47,17,13,C,02/06/2025,2,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z42B1,42,22,13,C,06/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12D40D1,40,29,12,C,30/05/2025,2,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
20,MTY. BRANCH,J03,0,0,3,C,23/05/2025,4,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
20,MTY. BRANCH,J04,0,0,4,C,23/05/2025,4,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12D35F1,35,27,12,C,08/04/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
GO,Distribution Center (DC),C14Z49E1,49,12,14,C,23/04/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
GO,Distribution Center (DC),C14Z50D1,50,11,14,C,23/04/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D22A1,22,19,13,C,15/05/2025,1,104.04230000000001,0,1,1.0,0.0,1.0,0.65,A
