Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification
00,Distribution Center (DC),C14Z42A2,69,8,14,C,28/05/2025,1,1369.3182808593751,0,1,1.0,0.0,1.0,0.65,A
50,Ticket Express,MP05Z12B2,13,97,0,C,01/01/1980,0,1369.3182808593751,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,D12,13,5,12,C,02/05/2025,1,1369.3182808593751,0,1,1.0,0.0,1.0,0.65,A
00,Integración 2.0,INGMACHINE,0,0,0,C,01/01/1980,0,1369.3182808593751,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z38A3,58,8,14,C,29/05/2025,1,1369.3182808593751,0,1,1.0,0.0,1.0,0.65,A
QM,MTY Qality Assurance,MTYQASSURA,0,0,0,C,01/01/1980,0,1369.3182808593751,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z01F1,1,13,14,C,04/06/2025,1,1369.3182808593751,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D03F1,3,1,14,C,04/06/2025,1,1369.3182808593751,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D09F1,9,1,14,C,06/06/2025,1,1369.3182808593751,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D05F1,5,1,14,C,05/06/2025,1,1369.3182808593751,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z29A3,40,8,14,C,10/03/2025,0,1369.3182808593751,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D11F1,11,1,14,C,10/06/2025,1,1369.3182808593751,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D13F1,13,1,14,C,10/06/2025,1,1369.3182808593751,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z03F1,3,13,14,C,05/06/2025,1,1369.3182808593751,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D15F1,15,1,14,C,10/06/2025,1,1369.3182808593751,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D07F1,7,1,14,C,06/06/2025,1,1369.3182808593751,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z28A1,32,8,14,C,10/03/2025,0,1369.3182808593751,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z26A3,28,8,14,C,11/03/2025,0,1369.3182808593751,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z05F1,5,13,14,C,05/06/2025,1,1369.3182808593751,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D16C1,16,17,13,C,19/05/2025,1,1350.6048,0,1,0.98633372451025,0.0,1.0,0.6438501760296125,A
00,Distribution Center (DC),C13D14C1,14,17,13,C,19/05/2025,1,1350.6048,0,1,0.98633372451025,0.0,1.0,0.6438501760296125,A
00,Distribution Center (DC),C13D01A1,1,19,13,C,26/05/2025,1,1167.10255461,2,1,0.8523237956609577,0.13333333333333333,1.0,0.6302123747140977,A
GO,Distribution Center (DC),C14Z22E1,22,12,14,C,28/04/2025,1,1264.1154,0,1,0.9231713456762217,0.0,1.0,0.6154271055542998,A
50,Ticket Express,MP05Z14B1,15,92,0,C,01/01/1980,0,1247.7007875,0,1,0.9111839116884872,0.0,1.0,0.6100327602598192,A
00,Distribution Center (DC),C13D11F1,11,14,13,C,20/05/2025,1,1182.36492,0,1,0.8634697546416714,0.0,1.0,0.5885613895887521,A
00,Distribution Center (DC),C13D10F1,10,14,13,C,21/05/2025,1,1182.36492,0,1,0.8634697546416714,0.0,1.0,0.5885613895887521,A
00,Distribution Center (DC),C13Z06F1,6,26,13,C,22/05/2025,1,1182.36492,0,1,0.8634697546416714,0.0,1.0,0.5885613895887521,A
50,Ticket Express,MP05Z01A1,2,91,0,C,01/01/1980,0,87.24570972972975,15,1,0.06371470457180702,1.0,1.0,0.5786716170573132,A
30,Tijuana branch,V6,1,4,6,C,27/03/2025,0,1027.11047,1,1,0.7500889196888486,0.06666666666666667,1.0,0.5608733471933152,A
00,Distribution Center (DC),C13D10B1,10,18,13,C,21/05/2025,1,1011.91506,1,1,0.7389918575869219,0.06666666666666667,1.0,0.5558796692474481,A
30,Tijuana branch,Z5,17,5,5,C,21/04/2025,1,1039.9347644221825,0,1,0.7594543788384438,0.0,1.0,0.5417544704772997,A
00,Distribution Center (DC),C14Z37A3,55,8,14,C,30/05/2025,1,1029.6834507525423,0,1,0.7519679428411047,0.0,1.0,0.5383855742784971,A
00,Distribution Center (DC),C14Z03B1,3,9,14,C,05/06/2025,1,987.1017687301587,0,1,0.720870949090565,0.0,1.0,0.5243919270907542,A
00,Distribution Center (DC),C13D13C1,13,17,13,C,20/05/2025,1,914.37944,1,1,0.6677625302907236,0.06666666666666667,1.0,0.523826471964159,A
00,Distribution Center (DC),C14D17C1,17,4,14,C,11/06/2025,2,979.6717142900001,0,1,0.7154448516346138,0.0,1.0,0.5219501832355762,A
20,MTY. BRANCH,I10,0,0,10,C,26/05/2025,4,1369.3182808593751,3,0,1.0,0.2,0.0,0.52,A
00,Distribution Center (DC),C13D04C1,4,17,13,C,23/05/2025,1,822.38148,2,1,0.6005773029509829,0.13333333333333333,1.0,0.5169264529946089,A
00,Distribution Center (DC),C12D29B1,29,31,12,C,10/04/2025,1,37.06894,13,1,0.02707109115401262,0.8666666666666667,1.0,0.515515324352639,A
00,Distribution Center (DC),C14Z20A1,20,8,14,C,14/03/2025,0,921.205545,0,1,0.6727475692662611,0.0,1.0,0.5027364061698175,A
00,Distribution Center (DC),C12Z42E1,42,38,12,C,02/06/2025,2,1369.3182808593751,2,0,1.0,0.13333333333333333,0.0,0.4966666666666667,A
20,MTY. BRANCH,G04,0,0,4,C,20/05/2025,3,1369.3182808593751,2,0,1.0,0.13333333333333333,0.0,0.4966666666666667,A
00,Distribution Center (DC),C12D39A1,39,32,12,C,07/04/2025,1,822.6908153490317,1,1,0.6008032075878782,0.06666666666666667,1.0,0.49369477674787854,A
00,Distribution Center (DC),C14D27D1,27,3,14,C,11/03/2025,0,864.0157635500001,0,1,0.6309824206887455,0.0,1.0,0.48394208930993554,A
00,Distribution Center (DC),C13D04D1,4,16,13,C,23/05/2025,1,781.3102,1,1,0.5705833413029839,0.06666666666666667,1.0,0.4800958369196761,A
00,Distribution Center (DC),C12Z48A1,48,34,12,C,30/05/2025,2,1369.3182808593751,1,0,1.0,0.06666666666666667,0.0,0.47333333333333333,A
20,MTY. BRANCH,E11,0,0,11,C,19/05/2025,2,1369.3182808593751,1,0,1.0,0.06666666666666667,0.0,0.47333333333333333,A
00,Distribution Center (DC),C14Z37A1,53,8,14,C,30/05/2025,1,1369.3182808593751,1,0,1.0,0.06666666666666667,0.0,0.47333333333333333,A
00,Distribution Center (DC),C13D09E1,9,15,13,C,21/05/2025,1,822.74512,0,1,0.6008428657533519,0.0,1.0,0.4703792895890084,A
00,Distribution Center (DC),C13D04E1,4,15,13,C,23/05/2025,1,822.74512,0,1,0.6008428657533519,0.0,1.0,0.4703792895890084,A
00,Distribution Center (DC),C13D11E1,11,15,13,C,20/05/2025,1,822.74512,0,1,0.6008428657533519,0.0,1.0,0.4703792895890084,A
00,Distribution Center (DC),C13D07E1,7,15,13,C,22/05/2025,1,822.74512,0,1,0.6008428657533519,0.0,1.0,0.4703792895890084,A
00,Distribution Center (DC),C13D08E1,8,15,13,C,21/05/2025,1,822.74512,0,1,0.6008428657533519,0.0,1.0,0.4703792895890084,A
00,Distribution Center (DC),C13D16D1,16,16,13,C,19/05/2025,1,822.74512,0,1,0.6008428657533519,0.0,1.0,0.4703792895890084,A
00,Distribution Center (DC),C13D14E1,14,15,13,C,19/05/2025,1,822.74512,0,1,0.6008428657533519,0.0,1.0,0.4703792895890084,A
00,Distribution Center (DC),C13D15E1,15,15,13,C,19/05/2025,1,822.74512,0,1,0.6008428657533519,0.0,1.0,0.4703792895890084,A
00,Distribution Center (DC),C13D15D1,15,16,13,C,19/05/2025,1,822.74512,0,1,0.6008428657533519,0.0,1.0,0.4703792895890084,A
00,Distribution Center (DC),C13D06E1,6,15,13,C,22/05/2025,1,822.74512,0,1,0.6008428657533519,0.0,1.0,0.4703792895890084,A
00,Distribution Center (DC),C13D13D1,13,16,13,C,20/05/2025,1,822.74512,0,1,0.6008428657533519,0.0,1.0,0.4703792895890084,A
20,MTY. BRANCH,L02,0,0,2,C,27/05/2025,3,603.0140778280003,3,1,0.440375394279811,0.2,1.0,0.4681689274259149,A
20,MTY. BRANCH,A04,0,0,4,C,13/05/2025,2,801.4293494871795,0,1,0.5852761631022757,0.0,1.0,0.4633742733960241,A
30,Tijuana branch,O2,9,8,2,C,20/05/2025,4,798.4512452000001,0,1,0.5831012821203975,0.0,1.0,0.4623955769541789,A
20,MTY. BRANCH,K03,0,0,3,C,30/04/2025,2,1330.5757956320385,1,0,0.9717067348264553,0.06666666666666667,0.0,0.4606013640052382,A
00,Distribution Center (DC),C13D38A1,38,19,13,C,08/05/2025,1,781.877550593611,0,1,0.5709976719969807,0.0,1.0,0.45694895239864136,A
00,Distribution Center (DC),C14D26A3,28,6,14,C,12/03/2025,0,773.5826956375001,0,1,0.5649400190231921,0.0,1.0,0.45422300856043646,A
00,Raw Material,MP07D19B1,20,64,0,C,27/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04D18C1,19,103,0,C,31/03/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04D20A1,21,105,0,C,20/01/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07D19A1,20,65,0,C,07/01/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D04B1,5,53,0,C,29/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07Z18E1,19,72,0,C,22/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D18B1,19,53,0,C,29/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04D19C1,20,103,0,C,31/03/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04D19B1,20,104,0,C,14/03/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D18A1,19,54,0,C,06/01/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04D19A1,20,105,0,C,20/01/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07D18C1,19,63,0,C,18/03/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07D18B1,19,64,0,C,27/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07D18A1,19,65,0,C,07/01/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04D18D1,19,102,0,C,01/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07D20A1,21,65,0,C,07/01/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z10E1,11,111,0,C,03/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z11B2,12,113,0,C,09/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z10D1,11,110,0,C,03/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D16E2,17,45,0,C,26/05/2025,2,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D19E1,20,50,0,C,26/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z09E2,10,116,0,C,10/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z13A1,14,107,0,C,27/02/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D19B2,20,48,0,C,22/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D19B1,20,53,0,C,29/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07D17C1,18,63,0,C,18/03/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07Z12C1,13,70,0,C,19/03/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D18C2,19,47,0,C,21/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07Z04C1,5,70,0,C,10/06/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07D17B1,18,64,0,C,27/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07Z12B1,13,69,0,C,31/01/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z13E1,14,111,0,C,03/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07D17A1,18,65,0,C,07/01/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z13D1,14,110,0,C,03/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z13C1,14,109,0,C,06/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D18E1,19,50,0,C,26/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D19E2,20,45,0,C,26/05/2025,2,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07Z05C1,6,70,0,C,10/06/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP09Z05B1,6,41,0,C,15/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z10A1,11,107,0,C,27/02/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07Z13C1,14,70,0,C,19/03/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07Z13B1,14,69,0,C,31/01/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07Z13A1,14,68,0,C,07/01/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z11A2,12,112,0,C,09/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07D19E1,20,61,0,C,20/03/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07D19D1,20,62,0,C,20/03/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z10D2,11,115,0,C,09/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07Z19A1,20,68,0,C,08/01/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D18C1,19,52,0,C,29/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z10C1,11,109,0,C,06/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07Z11D1,12,71,0,C,21/03/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07Z04E1,5,72,0,C,23/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D19C2,20,47,0,C,22/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D19D1,20,51,0,C,29/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z10B1,11,108,0,C,07/02/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04D20B1,21,104,0,C,14/03/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Distribution Center (DC),C14Z40A2,63,8,14,C,28/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04D20E1,21,101,0,C,03/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04D16A1,17,105,0,C,20/01/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04D15E1,16,101,0,C,03/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D01C1,2,52,0,C,29/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D01B2,2,48,0,C,22/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D01B1,2,53,0,C,29/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D01A2,2,49,0,C,20/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04D16B1,17,104,0,C,14/03/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04D16C1,17,103,0,C,31/03/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04D16D1,17,102,0,C,01/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04D16E1,17,101,0,C,03/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07Z22D1,23,71,0,C,27/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04D17C1,18,103,0,C,31/03/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07Z22B1,23,69,0,C,31/01/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D01D2,2,46,0,C,21/05/2025,2,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D01D1,2,51,0,C,27/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04D22C1,23,103,0,C,31/03/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07Z19C1,20,70,0,C,19/03/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04D22D1,23,102,0,C,01/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07Z02B1,3,69,0,C,06/06/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z03B2,4,113,0,C,09/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z03E1,4,111,0,C,03/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07Z20A1,21,68,0,C,08/01/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D01E2,2,45,0,C,18/05/2025,2,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D01E1,2,50,0,C,28/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D06A1,7,54,0,C,06/01/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D06A2,7,49,0,C,20/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D06B1,7,53,0,C,29/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D01C2,2,47,0,C,20/05/2025,2,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D01A1,2,54,0,C,06/06/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D03D2,4,46,0,C,21/05/2025,2,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D04C2,5,47,0,C,20/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04D21A1,22,105,0,C,20/01/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04D21B1,22,104,0,C,14/03/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D03C2,4,47,0,C,22/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D03C1,4,52,0,C,29/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07Z19B1,20,69,0,C,31/01/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D03B2,4,48,0,C,20/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D03B1,4,53,0,C,29/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04D21C1,22,103,0,C,31/03/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D04B2,5,48,0,C,22/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D04C1,5,52,0,C,29/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07Z18C1,19,70,0,C,19/03/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D19A1,20,54,0,C,08/01/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04D21D1,22,102,0,C,01/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04D18A1,19,105,0,C,20/01/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04D21E1,22,101,0,C,03/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04D22A1,23,105,0,C,20/01/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04D22B1,23,104,0,C,14/03/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04D18B1,19,104,0,C,14/03/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04D14B1,15,104,0,C,14/03/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07Z18B1,19,69,0,C,31/01/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04D14D1,15,102,0,C,01/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04D15A1,16,105,0,C,20/01/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04D15B1,16,104,0,C,14/03/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04D15C1,16,103,0,C,31/03/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D03A1,4,54,0,C,06/06/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04D15D1,16,102,0,C,01/04/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D18E2,19,45,0,C,26/05/2025,2,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D13B2,14,48,0,C,20/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D19A2,20,49,0,C,20/05/2025,1,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z12B1,13,81,0,C,13/03/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z14B1,15,81,0,C,13/03/2025,0,1369.3182808593751,0,0,1.0,0.0,0.0,0.45,A
