Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification,MaxLocations
00,Finished goods,C13D02B1,2,18,13,C,29/01/2025,0,$65.76,1,1,1,0.08,1,0.68,A,33
20,MTY. BRANCH,J12,0,0,12,C,09/05/2025,2,$65.76,1,1,1,0.08,1,0.68,A,8
00,Finished goods,C14D37A2,60,6,14,C,05/03/2025,0,$65.76,1,1,1,0.08,1,0.68,A,33
60,MTY. BRANCH,F13,0,0,13,C,19/02/2025,0,$65.76,1,1,1,0.08,1,0.68,A,8
00,Finished goods,C14D26A3,28,6,14,C,12/03/2025,0,$65.76,1,1,1,0.08,1,0.68,A,33
00,Finished goods,C13Z20D1,20,24,13,C,15/05/2025,1,$65.76,1,1,1,0.08,1,0.68,A,33
20,MTY. BRANCH,E15,0,0,15,C,19/05/2025,3,$65.76,1,1,1,0.08,1,0.68,A,8
60,MTY. BRANCH,F03,0,0,3,C,20/02/2025,0,$65.76,1,1,1,0.08,1,0.68,A,8
00,Finished goods,C14D27A2,30,6,14,C,11/03/2025,0,$65.76,1,1,1,0.08,1,0.68,A,33
00,Finished goods,C13Z45A1,45,21,13,C,05/05/2025,1,$65.76,1,1,1,0.08,1,0.68,A,33
00,Finished goods,C13Z42A1,42,21,13,C,06/05/2025,1,$65.76,1,1,1,0.08,1,0.68,A,33
00,Finished goods,C14D17D1,17,3,14,C,14/03/2025,0,$65.76,1,1,1,0.08,1,0.68,A,33
20,MTY. BRANCH,A16,0,0,16,C,05/05/2025,2,$65.76,1,1,1,0.08,1,0.68,A,8
00,Finished goods,C14D19D1,19,3,14,C,14/03/2025,0,$65.76,1,1,1,0.08,1,0.68,A,33
20,MTY. BRANCH,K10,0,0,10,C,30/04/2025,2,$65.76,1,1,1,0.08,1,0.68,A,8
20,MTY. BRANCH,E09,0,0,9,C,19/05/2025,2,$65.76,1,1,1,0.08,1,0.68,A,8
00,Finished goods,C12Z44F1,44,39,12,C,03/04/2025,1,$65.76,1,1,1,0.08,1,0.68,A,33
00,Finished goods,C13D22A1,22,19,13,C,15/05/2025,1,$65.76,1,1,1,0.08,1,0.68,A,33
00,Finished goods,C13Z23F1,23,26,13,C,14/05/2025,1,$65.76,1,1,1,0.08,1,0.68,A,33
00,Finished goods,C13D40B1,40,18,13,C,07/05/2025,1,$65.76,1,1,1,0.08,1,0.68,A,33
00,Finished goods,C13Z37A1,37,21,13,C,08/05/2025,1,$65.76,1,1,1,0.08,1,0.68,A,33
60,MTY. BRANCH,F14,0,0,14,C,19/02/2025,0,$65.76,1,1,1,0.08,1,0.68,A,8
00,Finished goods,C13D37F1,37,14,13,C,08/05/2025,1,$65.76,1,1,1,0.08,1,0.68,A,33
00,Finished goods,C13Z15C1,15,23,13,C,19/05/2025,1,$65.76,1,1,1,0.08,1,0.68,A,33
00,Finished goods,C13Z49C1,49,23,13,C,02/05/2025,1,$65.76,1,1,1,0.08,1,0.68,A,33
00,Finished goods,C14D28A2,33,6,14,C,11/03/2025,0,$65.76,1,1,1,0.08,1,0.68,A,33
00,Finished goods,C13Z31E1,31,25,13,C,09/05/2025,1,$65.76,1,1,1,0.08,1,0.68,A,33
20,MTY. BRANCH,E08,0,0,8,C,19/05/2025,2,$65.76,1,1,1,0.08,1,0.68,A,8
00,Finished goods,C14D35A2,54,6,14,C,05/03/2025,0,$65.76,1,1,1,0.08,1,0.68,A,33
00,Finished goods,C13Z11A1,11,21,13,C,20/05/2025,1,$65.76,1,1,1,0.08,1,0.68,A,33
00,Finished goods,C14D12E1,12,2,14,C,18/03/2025,0,$65.76,1,1,1,0.08,1,0.68,A,33
00,Finished goods,C13Z05E1,5,25,13,C,22/05/2025,1,$65.76,1,1,1,0.08,1,0.68,A,33
00,Finished goods,C14D26A1,26,6,14,C,11/03/2025,0,$65.76,1,1,1,0.08,1,0.68,A,33
00,Finished goods,C13Z47D1,47,24,13,C,02/05/2025,1,$65.76,1,1,1,0.08,1,0.68,A,33
00,Finished goods,C12D40A1,40,32,12,C,04/04/2025,1,$65.76,1,1,1,0.08,1,0.68,A,33
00,Finished goods,C12D41A1,41,32,12,C,04/04/2025,1,$65.76,1,1,1,0.08,1,0.68,A,33
20,MTY. BRANCH,C16,0,0,16,C,16/05/2025,2,$65.76,1,1,1,0.08,1,0.68,A,8
00,Finished goods,C13Z42C1,42,23,13,C,06/05/2025,1,$65.76,1,1,1,0.08,1,0.68,A,33
00,Finished goods,C12D45A1,45,32,12,C,03/04/2025,1,$65.76,1,1,1,0.08,1,0.68,A,33
20,MTY. BRANCH,G10,0,0,10,C,20/05/2025,3,$65.76,1,1,1,0.08,1,0.68,A,8
00,Finished goods,C13D32F1,32,14,13,C,09/05/2025,1,$65.76,1,1,1,0.08,1,0.68,A,33
20,MTY. BRANCH,G09,0,0,9,C,20/05/2025,3,$65.76,1,1,1,0.08,1,0.68,A,8
00,Finished goods,C13D39B1,39,18,13,C,07/05/2025,1,$65.76,1,1,1,0.08,1,0.68,A,33
20,MTY. BRANCH,C20,0,0,20,C,07/05/2025,1,$65.76,1,1,1,0.08,1,0.68,A,8
00,Finished goods,C12D39A1,39,32,12,C,07/04/2025,1,$65.76,1,1,1,0.08,1,0.68,A,33
20,MTY. BRANCH,C11,0,0,11,C,16/05/2025,2,$65.76,1,1,1,0.08,1,0.68,A,8
00,Finished goods,C13D48F1,48,14,13,C,02/05/2025,1,$65.76,1,1,1,0.08,1,0.68,A,33
00,Finished goods,C14D27A1,29,6,14,C,11/03/2025,0,$65.76,1,1,1,0.08,1,0.68,A,33
00,Finished goods,C14Z37A1,53,8,14,C,04/03/2025,0,$65.76,1,1,1,0.08,1,0.68,A,33
00,Finished goods,C14D37A1,59,6,14,C,05/03/2025,0,$65.76,1,1,1,0.08,1,0.68,A,33
00,Finished goods,C13D33C1,33,17,13,C,09/05/2025,1,$65.76,1,1,1,0.08,1,0.68,A,33
00,Finished goods,C14D36A3,58,6,14,C,05/03/2025,0,$65.76,1,1,1,0.08,1,0.68,A,33
00,Finished goods,C14Z14F1,14,13,14,C,18/03/2025,0,$65.76,1,1,1,0.08,1,0.68,A,33
00,Finished goods,C12Z48B1,48,35,12,C,02/04/2025,1,$65.76,1,1,1,0.08,1,0.68,A,33
00,Finished goods,C14Z03B1,3,9,14,C,21/03/2025,0,$65.76,1,1,1,0.08,1,0.68,A,33
00,Finished goods,C13D14B1,14,18,13,C,19/05/2025,1,$65.76,1,1,1,0.08,1,0.68,A,33
00,Finished goods,C14Z27A2,30,8,14,C,11/03/2025,0,$65.76,1,1,1,0.08,1,0.68,A,33
00,Finished goods,C14D28A3,34,6,14,C,11/03/2025,0,$65.76,1,1,1,0.08,1,0.68,A,33
00,Finished goods,C13Z23A1,23,21,13,C,14/05/2025,1,$65.76,1,1,1,0.08,1,0.68,A,33
20,MTY. BRANCH,G03,0,0,3,C,20/05/2025,3,$65.76,1,1,1,0.08,1,0.68,A,8
00,Finished goods,C14D36A1,56,6,14,C,05/03/2025,0,$65.76,1,1,1,0.08,1,0.68,A,33
00,Finished goods,C13D04A1,4,19,13,C,28/03/2025,0,$65.76,1,1,1,0.08,1,0.68,A,33
00,Finished goods,C14D24A1,24,6,14,C,12/03/2025,0,$65.76,1,1,1,0.08,1,0.68,A,33
00,Finished goods,C14Z38A2,57,8,14,C,04/03/2025,0,$65.76,1,1,1,0.08,1,0.68,A,33
20,MTY. BRANCH,G07,0,0,7,C,20/05/2025,3,$65.76,1,1,1,0.08,1,0.68,A,8
20,MTY. BRANCH,I04,0,0,4,C,07/05/2025,2,$65.76,1,1,1,0.08,1,0.68,A,8
00,Finished goods,C14D36A2,57,6,14,C,05/03/2025,0,$65.76,1,1,1,0.08,1,0.68,A,33
00,Finished goods,C13D01A1,1,19,13,C,31/03/2025,0,$65.76,1,1,1,0.08,1,0.68,A,33
00,Finished goods,C12Z42B1,42,35,12,C,04/04/2025,1,$65.76,1,1,1,0.08,1,0.68,A,33
00,Finished goods,C12Z20A1,20,34,12,C,15/04/2025,1,$65.76,1,1,1,0.08,1,0.68,A,33
20,MTY. BRANCH,H02,0,0,2,C,07/05/2025,1,$65.76,1,1,1,0.08,1,0.68,A,8
60,MTY. BRANCH,F04,0,0,4,C,20/02/2025,0,$65.76,1,1,1,0.08,1,0.68,A,8
20,MTY. BRANCH,G11,0,0,11,C,20/05/2025,3,$58.88,2,1,0.9,0.15,1,0.66,A,8
00,Finished goods,C12D46A1,46,32,12,C,02/04/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13D22C1,22,17,13,C,15/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C12Z24A1,24,34,12,C,11/04/2025,1,$65.76,0,1,1,0,1,0.65,A,33
20,MTY. BRANCH,H09,0,0,9,C,22/05/2025,4,$65.76,0,1,1,0,1,0.65,A,8
00,Finished goods,C12D32F1,32,27,12,C,08/04/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13Z14A1,14,21,13,C,19/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C14D29A3,37,6,14,C,10/03/2025,0,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13D30E1,30,15,13,C,12/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
20,MTY. BRANCH,B08,0,0,8,C,14/05/2025,2,$65.76,0,1,1,0,1,0.65,A,8
20,MTY. BRANCH,J06,0,0,6,C,08/05/2025,3,$65.76,0,1,1,0,1,0.65,A,8
00,Finished goods,C14Z01A1,1,8,14,C,21/03/2025,0,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C12D39B1,39,31,12,C,07/04/2025,1,$65.76,0,1,1,0,1,0.65,A,33
20,MTY. BRANCH,E06,0,0,6,C,19/05/2025,2,$65.76,0,1,1,0,1,0.65,A,8
00,Finished goods,C13Z24D1,24,24,13,C,14/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13Z15A1,15,21,13,C,19/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
20,MTY. BRANCH,B01,0,0,1,C,14/05/2025,2,$65.76,0,1,1,0,1,0.65,A,8
00,Finished goods,C13D06B1,6,18,13,C,22/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13D21A1,21,19,13,C,15/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13Z44A1,44,21,13,C,05/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13Z22A1,22,21,13,C,15/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C14D48C1,48,4,14,C,25/02/2025,0,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13D40C1,40,17,13,C,07/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13D42B1,42,18,13,C,06/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13D37B1,37,18,13,C,08/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C12Z48A1,48,34,12,C,02/04/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13Z29A1,29,21,13,C,12/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C14D34D1,34,3,14,C,05/03/2025,0,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C12Z28D1,28,37,12,C,10/04/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13D43D1,43,16,13,C,06/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C14D36E1,36,2,14,C,05/03/2025,0,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C12Z24B1,24,35,12,C,11/04/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C14D36D1,36,3,14,C,05/03/2025,0,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13D21E1,21,15,13,C,15/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C14D29A2,36,6,14,C,10/03/2025,0,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13Z41A1,41,21,13,C,06/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13D24C1,24,17,13,C,14/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
20,MTY. BRANCH,A13,0,0,13,C,13/05/2025,2,$65.76,0,1,1,0,1,0.65,A,8
00,Finished goods,C13D37A1,37,19,13,C,08/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
20,MTY. BRANCH,E20,0,0,20,C,07/05/2025,1,$65.76,0,1,1,0,1,0.65,A,8
00,Finished goods,C12Z25A1,25,34,12,C,11/04/2025,1,$65.76,0,1,1,0,1,0.65,A,33
20,MTY. BRANCH,C05,0,0,5,C,15/05/2025,2,$65.76,0,1,1,0,1,0.65,A,8
20,MTY. BRANCH,H10,0,0,10,C,22/05/2025,4,$65.76,0,1,1,0,1,0.65,A,8
00,Finished goods,C13D29A1,29,19,13,C,12/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C12D03D1,3,29,12,C,29/04/2025,1,$65.76,0,1,1,0,1,0.65,A,33
60,MTY. BRANCH,F11,0,0,11,C,19/02/2025,0,$65.76,0,1,1,0,1,0.65,A,8
00,Finished goods,C13D20D1,20,16,13,C,16/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13D08A1,8,19,13,C,22/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
20,MTY. BRANCH,H08,0,0,8,C,22/05/2025,4,$65.76,0,1,1,0,1,0.65,A,8
00,Finished goods,C14D35E1,35,2,14,C,05/03/2025,0,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C12Z30B1,30,35,12,C,09/04/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C12Z29D1,29,37,12,C,09/04/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C12Z30D1,30,37,12,C,09/04/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C12Z31D1,31,37,12,C,09/04/2025,1,$65.76,0,1,1,0,1,0.65,A,33
20,MTY. BRANCH,K08,0,0,8,C,30/04/2025,2,$65.76,0,1,1,0,1,0.65,A,8
00,Finished goods,C12Z31B1,31,35,12,C,09/04/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C12Z29B1,29,35,12,C,09/04/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C12Z31F1,31,39,12,C,09/04/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C12Z36F1,36,39,12,C,07/04/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C12Z48E1,48,38,12,C,01/04/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C12Z43E1,43,38,12,C,03/04/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C12Z44E1,44,38,12,C,03/04/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13Z48B1,48,22,13,C,02/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C12Z43F1,43,39,12,C,03/04/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13Z12A1,12,21,13,C,20/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C12D38B1,38,31,12,C,07/04/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C12Z20B1,20,35,12,C,15/04/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13D35F1,35,14,13,C,08/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C14D35D1,35,3,14,C,05/03/2025,0,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13D26C1,26,17,13,C,13/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13D42D1,42,16,13,C,06/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C14D18E1,18,2,14,C,14/03/2025,0,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13D42F1,42,14,13,C,06/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C12D20F1,20,27,12,C,15/04/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C12D19E1,19,28,12,C,15/04/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C12D17F1,17,27,12,C,15/04/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C12D18F1,18,27,12,C,15/04/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13Z01A1,1,21,13,C,29/01/2025,0,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13D47D1,47,16,13,C,02/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
60,MTY. BRANCH,F12,0,0,12,C,19/02/2025,0,$65.76,0,1,1,0,1,0.65,A,8
00,Finished goods,C13D39D1,39,16,13,C,07/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C12D35E1,35,28,12,C,08/04/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13D29C1,29,17,13,C,12/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C12Z07A1,7,34,12,C,28/04/2025,2,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13Z26A1,26,21,13,C,13/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13Z50A1,50,21,13,C,30/04/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13D47A1,47,19,13,C,02/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
20,MTY. BRANCH,J04,0,0,4,C,08/05/2025,3,$65.76,0,1,1,0,1,0.65,A,8
20,MTY. BRANCH,J01,0,0,1,C,08/05/2025,3,$65.76,0,1,1,0,1,0.65,A,8
20,MTY. BRANCH,J05,0,0,5,C,08/05/2025,3,$65.76,0,1,1,0,1,0.65,A,8
00,Finished goods,C14D27C1,27,4,14,C,11/03/2025,0,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13Z15E1,15,25,13,C,19/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C12Z08A1,8,34,12,C,22/04/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13D26A1,26,19,13,C,14/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13D10A1,10,19,13,C,21/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13Z38A1,38,21,13,C,08/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C14D14E1,14,2,14,C,18/03/2025,0,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C14D36C1,36,4,14,C,05/03/2025,0,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13D32D1,32,16,13,C,09/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C12D51D1,51,29,12,C,01/04/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C12Z21A1,21,34,12,C,14/04/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13D42E1,42,15,13,C,06/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13Z50B1,50,22,13,C,30/04/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13Z51D1,51,24,13,C,30/04/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13Z49B1,49,22,13,C,02/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13Z20A1,20,21,13,C,16/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
00,Finished goods,C13D23A1,23,19,13,C,15/05/2025,1,$65.76,0,1,1,0,1,0.65,A,33
