Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification
00,Distribution Center (DC),C12Z41B1,41,35,12,C,30/05/2025,2,1207.6381837499998,0,1,1.0,0.0,1.0,0.65,A
50,Ticket Express,MP05Z15B1,16,92,0,C,01/01/1980,0,1207.6381837499998,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z38A3,58,8,14,C,29/05/2025,1,1207.6381837499998,0,1,1.0,0.0,1.0,0.65,A
20,MTY. BRANCH,J08,0,0,8,C,09/05/2025,3,1207.6381837499998,0,1,1.0,0.0,1.0,0.65,A
50,Ticket Express,MP05Z12B2,13,97,0,C,01/01/1980,0,1207.6381837499998,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z42A2,69,8,14,C,28/05/2025,1,1207.6381837499998,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z27A3,31,8,14,C,13/06/2025,1,1207.6381837499998,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,D12,13,5,12,C,16/06/2025,2,1207.6381837499998,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D16C1,16,17,13,C,19/05/2025,1,1207.6381837499998,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D14C1,14,17,13,C,19/05/2025,1,1207.6381837499998,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z03B1,3,9,14,C,05/06/2025,1,1207.6381837499998,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,HardwAcces,31,5,0,C,09/05/2025,1,1207.6381837499998,0,1,1.0,0.0,1.0,0.65,A
GO,Distribution Center (DC),C14Z22E1,22,12,14,C,28/04/2025,1,1207.6381837499998,0,1,1.0,0.0,1.0,0.65,A
50,Ticket Express,MP05Z14B1,15,92,0,C,01/01/1980,0,1207.6381837499998,0,1,1.0,0.0,1.0,0.65,A
QM,MTY Qality Assurance,MTYQASSURA,0,0,0,C,01/01/1980,0,1207.6381837499998,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z41A3,67,8,14,C,28/05/2025,1,1207.6381837499998,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z18F1,18,13,14,C,11/06/2025,1,1207.6381837499998,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z26A3,28,8,14,C,13/06/2025,1,1207.6381837499998,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z05F1,5,13,14,C,05/06/2025,1,1207.6381837499998,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z01F1,1,13,14,C,04/06/2025,1,1207.6381837499998,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D15F1,15,1,14,C,10/06/2025,1,1207.6381837499998,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D13F1,13,1,14,C,10/06/2025,1,1207.6381837499998,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D11F1,11,1,14,C,10/06/2025,1,1207.6381837499998,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z40A3,64,8,14,C,28/05/2025,1,1207.6381837499998,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D09F1,9,1,14,C,06/06/2025,1,1207.6381837499998,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z03F1,3,13,14,C,05/06/2025,1,1207.6381837499998,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D07F1,7,1,14,C,06/06/2025,1,1207.6381837499998,0,1,1.0,0.0,1.0,0.65,A
00,Integración 2.0,INGSERV,0,0,0,C,26/12/2024,0,1207.6381837499998,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z29A3,40,8,14,C,16/06/2025,1,1207.6381837499998,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D05F1,5,1,14,C,05/06/2025,1,1207.6381837499998,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D03F1,3,1,14,C,04/06/2025,1,1207.6381837499998,0,1,1.0,0.0,1.0,0.65,A
00,Integración 2.0,INGMACHINE,0,0,0,C,01/01/1980,0,1207.6381837499998,0,1,1.0,0.0,1.0,0.65,A
20,MTY. BRANCH,A01,0,0,1,C,11/06/2025,3,1207.6381837499998,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z28A1,32,8,14,C,13/06/2025,1,1207.6381837499998,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z20A1,20,8,14,C,12/06/2025,1,1131.6890311731393,1,1,0.937109348148449,0.058823529411764705,1.0,0.6422874419609197,A
00,Distribution Center (DC),C13D11F1,11,14,13,C,16/06/2025,2,1182.36492,0,1,0.9790721558078593,0.0,1.0,0.6405824701135368,A
00,Distribution Center (DC),C13D10F1,10,14,13,C,16/06/2025,2,1182.36492,0,1,0.9790721558078593,0.0,1.0,0.6405824701135368,A
00,Distribution Center (DC),C13Z06F1,6,26,13,C,22/05/2025,1,1182.36492,0,1,0.9790721558078593,0.0,1.0,0.6405824701135368,A
00,Distribution Center (DC),C12Z41A1,41,34,12,C,02/06/2025,2,1125.936284531248,0,1,0.932345713875121,0.0,1.0,0.6195555712438044,A
50,Ticket Express,MP05Z01A1,2,91,0,C,01/01/1980,0,90.7838461290323,17,1,0.07517470658896125,1.0,1.0,0.5838286179650325,A
00,Distribution Center (DC),C14Z37A3,55,8,14,C,30/05/2025,1,1029.6834507525423,0,1,0.8526423432183419,0.0,1.0,0.5836890544482538,A
30,Tijuana branch,V6,1,4,6,C,12/06/2025,1,1027.11047,0,1,0.8505117541170992,0.0,1.0,0.5827302893526947,A
00,Distribution Center (DC),C14D17C1,17,4,14,C,11/06/2025,2,979.6717142900001,0,1,0.8112294952846635,0.0,1.0,0.5650532728780986,A
00,Distribution Center (DC),C13D13C1,13,17,13,C,20/05/2025,1,914.37944,1,1,0.757163405649064,0.058823529411764705,1.0,0.5613117678361965,A
00,Distribution Center (DC),C13D04C1,4,17,13,C,23/05/2025,1,822.38148,2,1,0.6809833367857852,0.11764705882352941,1.0,0.5476189721418386,A
30,Tijuana branch,Z5,17,5,5,C,16/06/2025,2,915.0299362580648,0,1,0.7577020572641072,0.0,1.0,0.5409659257688483,A
00,Distribution Center (DC),C14D27D1,27,3,14,C,12/06/2025,1,864.0157635500001,0,1,0.7154591293784935,0.0,1.0,0.5219566082203222,A
00,Distribution Center (DC),C14D22C1,22,4,14,C,13/06/2025,1,863.60171429,0,1,0.7151162706766311,0.0,1.0,0.521802321804484,A
00,Distribution Center (DC),C13D04D1,4,16,13,C,23/05/2025,1,781.3102,1,1,0.6469737463698345,0.058823529411764705,1.0,0.5117264211605432,A
00,Distribution Center (DC),C13D14E1,14,15,13,C,19/05/2025,1,822.74512,0,1,0.6812844534653446,0.0,1.0,0.5065780040594051,A
00,Distribution Center (DC),C13D11E1,11,15,13,C,20/05/2025,1,822.74512,0,1,0.6812844534653446,0.0,1.0,0.5065780040594051,A
00,Distribution Center (DC),C13D07E1,7,15,13,C,22/05/2025,1,822.74512,0,1,0.6812844534653446,0.0,1.0,0.5065780040594051,A
00,Distribution Center (DC),C13D13D1,13,16,13,C,20/05/2025,1,822.74512,0,1,0.6812844534653446,0.0,1.0,0.5065780040594051,A
00,Distribution Center (DC),C13D15D1,15,16,13,C,19/05/2025,1,822.74512,0,1,0.6812844534653446,0.0,1.0,0.5065780040594051,A
00,Distribution Center (DC),C13D08E1,8,15,13,C,21/05/2025,1,822.74512,0,1,0.6812844534653446,0.0,1.0,0.5065780040594051,A
00,Distribution Center (DC),C13D06E1,6,15,13,C,22/05/2025,1,822.74512,0,1,0.6812844534653446,0.0,1.0,0.5065780040594051,A
00,Distribution Center (DC),C13D16D1,16,16,13,C,19/05/2025,1,822.74512,0,1,0.6812844534653446,0.0,1.0,0.5065780040594051,A
00,Distribution Center (DC),C13D04E1,4,15,13,C,23/05/2025,1,822.74512,0,1,0.6812844534653446,0.0,1.0,0.5065780040594051,A
00,Distribution Center (DC),C13D15E1,15,15,13,C,19/05/2025,1,822.74512,0,1,0.6812844534653446,0.0,1.0,0.5065780040594051,A
00,Distribution Center (DC),C13D09E1,9,15,13,C,21/05/2025,1,822.74512,0,1,0.6812844534653446,0.0,1.0,0.5065780040594051,A
00,Distribution Center (DC),C13D07C1,7,17,13,C,22/05/2025,1,817.11551,0,1,0.6766227840383986,0.0,1.0,0.5044802528172794,A
00,Distribution Center (DC),C13D11C1,11,17,13,C,20/05/2025,1,817.11551,0,1,0.6766227840383986,0.0,1.0,0.5044802528172794,A
00,Distribution Center (DC),C13D09D1,9,16,13,C,21/05/2025,1,817.11551,0,1,0.6766227840383986,0.0,1.0,0.5044802528172794,A
30,Tijuana branch,O2,9,8,2,C,20/05/2025,4,798.4512452000001,0,1,0.6611676046219587,0.0,1.0,0.49752542207988143,A
00,Distribution Center (DC),C12D39A1,39,32,12,C,07/04/2025,1,733.2133497800003,1,1,0.6071465440941929,0.058823529411764705,1.0,0.49380418013650446,A
00,Distribution Center (DC),C13D38A1,38,19,13,C,08/05/2025,1,781.877550593611,0,1,0.6474435481707757,0.0,1.0,0.4913495966768491,A
20,MTY. BRANCH,G04,0,0,4,C,20/05/2025,3,1207.6381837499998,2,0,1.0,0.11764705882352941,0.0,0.4911764705882353,A
00,Distribution Center (DC),C12Z42E1,42,38,12,C,02/06/2025,2,1207.6381837499998,2,0,1.0,0.11764705882352941,0.0,0.4911764705882353,A
20,MTY. BRANCH,E11,0,0,11,C,19/05/2025,2,1207.6381837499998,2,0,1.0,0.11764705882352941,0.0,0.4911764705882353,A
20,MTY. BRANCH,A02,0,0,2,C,10/06/2025,2,1207.6381837499998,2,0,1.0,0.11764705882352941,0.0,0.4911764705882353,A
20,MTY. BRANCH,L02,0,0,2,C,27/05/2025,3,603.0140778280003,3,1,0.49933339798473425,0.1764705882352941,1.0,0.48646473497548337,A
00,Distribution Center (DC),C13D33A1,33,19,13,C,09/05/2025,1,739.6376906521739,0,1,0.6124663004240437,0.0,1.0,0.4756098351908197,A
00,Distribution Center (DC),C13D10A1,10,19,13,C,21/05/2025,1,736.58086,0,1,0.6099350533226299,0.0,1.0,0.47447077399518345,A
00,Distribution Center (DC),C14Z26A2,27,8,14,C,12/06/2025,1,726.2872968600002,0,1,0.6014113387875065,0.0,1.0,0.47063510245437795,A
00,Distribution Center (DC),C12D44A1,44,32,12,C,02/06/2025,2,1207.6381837499998,1,0,1.0,0.058823529411764705,0.0,0.47058823529411764,A
00,Distribution Center (DC),C14Z37A1,53,8,14,C,30/05/2025,1,1207.6381837499998,1,0,1.0,0.058823529411764705,0.0,0.47058823529411764,A
00,Distribution Center (DC),C12Z48A1,48,34,12,C,30/05/2025,2,1207.6381837499998,1,0,1.0,0.058823529411764705,0.0,0.47058823529411764,A
60,MTY. BRANCH,F16,0,0,16,C,10/06/2025,1,716.77415,0,1,0.5935338577770439,0.0,1.0,0.4670902359996698,A
00,Distribution Center (DC),C13D10E1,10,15,13,C,21/05/2025,1,715.7044099999999,0,1,0.5926480461039828,0.0,1.0,0.46669162074679227,A
00,Distribution Center (DC),C12D26E1,26,28,12,C,10/04/2025,1,651.77837,1,1,0.5397132839705973,0.058823529411764705,1.0,0.46345921308088645,A
00,Distribution Center (DC),C13D15B1,15,18,13,C,19/05/2025,1,700.0291211764707,0,1,0.5796679258705749,0.0,1.0,0.4608505666417587,A
30,Tijuana branch,Y2,13,13,2,C,12/06/2025,2,670.94338,0,1,0.5555831117533594,0.0,1.0,0.45001240028901174,A
30,Tijuana branch,Y8,7,13,8,C,10/04/2025,1,670.94338,0,1,0.5555831117533594,0.0,1.0,0.45001240028901174,A
00,Raw Material,MP09Z15C1,16,42,0,C,14/05/2025,1,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z14C1,15,31,0,C,11/05/2025,2,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MPRA,0,0,0,C,28/12/2024,0,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
60,MTY. BRANCH - RM,MTY4L1C1,21,37,0,C,02/06/2025,3,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
60,MTY. BRANCH - RM,MTY4L1A1,21,35,0,C,30/05/2025,3,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MPR3,0,0,0,C,28/12/2024,0,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
60,MTY. BRANCH - RM,MTY4L1E1,21,39,0,C,03/06/2025,3,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MPR2,0,0,0,C,28/12/2024,0,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z22E1,23,33,0,C,06/05/2025,1,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z22D1,23,32,0,C,08/05/2025,1,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z16A1,17,56,0,C,07/01/2025,0,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
60,MTY. BRANCH - RM,MTY4L2A1,22,35,0,C,03/06/2025,3,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z04E1,5,33,0,C,06/05/2025,1,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
60,MTY. BRANCH - RM,MTY4L3E1,23,39,0,C,06/06/2025,3,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
60,MTY. BRANCH - RM,MTY4L5A1,25,35,0,C,16/06/2025,3,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
60,MTY. BRANCH - RM,MTY4L4E1,24,39,0,C,16/06/2025,3,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
60,MTY. BRANCH - RM,MTY4L4D1,24,38,0,C,25/04/2025,1,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
60,MTY. BRANCH - RM,MTY4L4C1,24,37,0,C,16/06/2025,4,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
60,MTY. BRANCH - RM,MTY4L4B1,24,36,0,C,16/06/2025,3,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
60,MTY. BRANCH - RM,MTY4L4A1,24,35,0,C,16/06/2025,4,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z04D1,5,32,0,C,09/05/2025,1,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z05A1,6,29,0,C,15/05/2025,1,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z14B1,15,30,0,C,11/05/2025,1,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z05B1,6,30,0,C,11/05/2025,1,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z13B1,14,30,0,C,11/05/2025,1,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z12E1,13,33,0,C,06/05/2025,1,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z12D1,13,32,0,C,08/05/2025,1,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z11E1,12,33,0,C,06/05/2025,1,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z07E1,8,33,0,C,06/05/2025,1,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
60,MTY. BRANCH - RM,MTY4L5B1,25,36,0,C,16/06/2025,4,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z02B1,3,30,0,C,12/05/2025,1,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z03A1,4,29,0,C,14/05/2025,1,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z02E1,3,33,0,C,06/05/2025,1,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z02D1,3,32,0,C,09/05/2025,1,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z03E1,4,33,0,C,06/05/2025,1,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z01E1,2,33,0,C,06/05/2025,1,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z01D1,2,32,0,C,06/05/2025,1,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z01C1,2,31,0,C,12/05/2025,2,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z01B1,2,30,0,C,12/05/2025,1,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z01A1,2,29,0,C,15/05/2025,2,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP09Z22E1,23,44,0,C,18/05/2025,2,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z03D1,4,32,0,C,08/05/2025,1,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z06E1,7,33,0,C,06/05/2025,1,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z06D1,7,32,0,C,08/05/2025,1,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z06B1,7,30,0,C,11/05/2025,1,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z05D1,6,32,0,C,09/05/2025,1,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z04B1,5,30,0,C,11/05/2025,1,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
60,MTY. BRANCH - RM,MTY4L3D1,23,38,0,C,06/06/2025,3,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
60,MTY. BRANCH - RM,MTY4L3C1,23,37,0,C,10/06/2025,4,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
60,MTY. BRANCH - RM,MTY4L3B1,23,36,0,C,10/06/2025,4,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
60,MTY. BRANCH - RM,MTY4L2E1,22,39,0,C,04/06/2025,3,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07Z15A1,16,68,0,C,07/01/2025,0,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07Z14E1,15,72,0,C,23/04/2025,1,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07Z14A1,15,68,0,C,07/01/2025,0,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07Z13B1,14,69,0,C,31/01/2025,0,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07Z16A1,17,68,0,C,08/01/2025,0,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07Z17E1,18,72,0,C,23/04/2025,1,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07Z19A1,20,68,0,C,08/01/2025,0,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07Z18E1,19,72,0,C,22/04/2025,1,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07Z18C1,19,70,0,C,19/03/2025,0,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07Z18B1,19,69,0,C,31/01/2025,0,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07Z17C1,18,70,0,C,19/03/2025,0,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07Z16C1,17,70,0,C,19/03/2025,0,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07Z13A1,14,68,0,C,07/01/2025,0,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07Z19B1,20,69,0,C,31/01/2025,0,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z15B1,16,81,0,C,13/03/2025,0,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z22E1,23,84,0,C,21/04/2025,1,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07D01A1,2,65,0,C,06/06/2025,1,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07Z09A1,10,68,0,C,07/01/2025,0,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07Z09B1,10,69,0,C,31/01/2025,0,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07Z12C1,13,70,0,C,19/03/2025,0,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07Z11A1,12,68,0,C,07/01/2025,0,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP09Z15A1,16,40,0,C,14/05/2025,1,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07Z12B1,13,69,0,C,31/01/2025,0,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z12B1,13,57,0,C,23/01/2025,0,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z03B1,4,30,0,C,12/05/2025,1,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z21B1,22,30,0,C,12/05/2025,1,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z15B1,16,30,0,C,11/05/2025,1,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
60,MTY. BRANCH - RM,MTY4L2D1,22,38,0,C,04/06/2025,3,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z22A1,23,29,0,C,14/05/2025,2,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z21E1,22,33,0,C,06/05/2025,1,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z21D1,22,32,0,C,08/05/2025,1,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z16D1,17,32,0,C,09/05/2025,1,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z17C1,18,31,0,C,08/05/2025,2,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z16E1,17,33,0,C,06/05/2025,1,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z16C1,17,31,0,C,12/05/2025,2,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z21C1,22,31,0,C,08/05/2025,1,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z16B1,17,30,0,C,11/05/2025,1,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z18A1,19,29,0,C,11/05/2025,1,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z21A1,22,29,0,C,14/05/2025,2,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z18B1,19,30,0,C,11/05/2025,1,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z18D1,19,32,0,C,09/05/2025,1,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z18E1,19,33,0,C,06/05/2025,1,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z19A1,20,29,0,C,12/05/2025,1,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z19B1,20,30,0,C,11/05/2025,1,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z19C1,20,31,0,C,08/05/2025,2,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z19D1,20,32,0,C,09/05/2025,1,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z19E1,20,33,0,C,06/05/2025,1,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z20B1,21,30,0,C,12/05/2025,1,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z20C1,21,31,0,C,09/05/2025,2,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z13C1,14,31,0,C,12/05/2025,2,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z08E1,9,33,0,C,06/05/2025,1,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z11B1,12,30,0,C,11/05/2025,1,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP09D12D1,13,35,0,C,02/05/2025,1,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP09D04B1,5,37,0,C,29/04/2025,1,1207.6381837499998,0,0,1.0,0.0,0.0,0.45,A
