Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification
QA,CALIDAD Location,CALIDAD,0,0,0,C,28/12/2024,0,117.61485,2,1,1.0,0.13333333333333333,1.0,0.6966666666666668,A
00,Distribution Center (DC),C13Z20D1,20,24,13,C,15/05/2025,1,117.61485,2,1,1.0,0.13333333333333333,1.0,0.6966666666666668,A
00,Distribution Center (DC),C13Z15C1,15,23,13,C,19/05/2025,1,117.61485,2,1,1.0,0.13333333333333333,1.0,0.6966666666666668,A
20,MTY. BRANCH,A02,0,0,2,C,13/05/2025,1,117.61485,2,1,1.0,0.13333333333333333,1.0,0.6966666666666668,A
60,MTY. BRANCH,F14,0,0,14,C,06/06/2025,1,117.61485,2,1,1.0,0.13333333333333333,1.0,0.6966666666666668,A
00,Distribution Center (DC),C12Z03A1,3,34,12,C,29/04/2025,1,117.61485,2,1,1.0,0.13333333333333333,1.0,0.6966666666666668,A
GO,Distribution Center (DC),C14Z44D1,44,11,14,C,24/04/2025,1,117.61485,2,1,1.0,0.13333333333333333,1.0,0.6966666666666668,A
20,MTY. BRANCH,C16,0,0,16,C,16/05/2025,2,117.61485,2,1,1.0,0.13333333333333333,1.0,0.6966666666666668,A
00,Distribution Center (DC),C13Z03E1,3,25,13,C,23/05/2025,1,117.61485,2,1,1.0,0.13333333333333333,1.0,0.6966666666666668,A
00,Distribution Center (DC),C13Z29E1,29,25,13,C,12/05/2025,1,117.61485,2,1,1.0,0.13333333333333333,1.0,0.6966666666666668,A
00,Distribution Center (DC),C12Z48B1,48,35,12,C,02/06/2025,2,117.61485,2,1,1.0,0.13333333333333333,1.0,0.6966666666666668,A
00,Distribution Center (DC),C12Z42B1,42,35,12,C,30/05/2025,2,117.61485,2,1,1.0,0.13333333333333333,1.0,0.6966666666666668,A
00,Distribution Center (DC),C13Z45A1,45,21,13,C,02/06/2025,2,117.61485,2,1,1.0,0.13333333333333333,1.0,0.6966666666666668,A
00,Distribution Center (DC),C12D37A1,37,32,12,C,07/04/2025,1,117.61485,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
20,MTY. BRANCH,E15,0,0,15,C,19/05/2025,3,117.61485,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C13Z46C1,46,23,13,C,02/06/2025,2,117.61485,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
30,Tijuana branch,Y2,13,13,2,C,09/04/2025,1,117.61485,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C13Z27E1,27,25,13,C,13/05/2025,1,117.61485,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C13Z32A1,32,21,13,C,09/05/2025,1,117.61485,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C14D19D1,19,3,14,C,14/03/2025,0,117.61485,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
20,MTY. BRANCH,I09,0,0,9,C,23/05/2025,4,117.61485,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C13Z43C1,43,23,13,C,06/05/2025,1,117.61485,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C13Z42C1,42,23,13,C,06/05/2025,1,117.61485,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C13Z39E1,39,25,13,C,07/05/2025,1,117.61485,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C12D18F1,18,27,12,C,15/04/2025,1,117.61485,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C13Z42A1,42,21,13,C,06/05/2025,1,117.61485,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C14D37A2,60,6,14,C,29/05/2025,1,117.61485,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C14Z06E1,6,12,14,C,06/06/2025,1,117.61485,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C12D39A1,39,32,12,C,07/04/2025,1,117.61485,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
60,MTY. BRANCH,F13,0,0,13,C,06/06/2025,1,117.61485,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C13D04D1,4,16,13,C,23/05/2025,1,117.61485,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C14D20E1,20,2,14,C,14/03/2025,0,117.61485,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C13Z44B1,44,22,13,C,02/06/2025,2,117.61485,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C12D26E1,26,28,12,C,10/04/2025,1,117.61485,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C14D20A1,20,6,14,C,14/03/2025,0,117.61485,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C13D39B1,39,18,13,C,07/05/2025,1,117.61485,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C14D28A2,33,6,14,C,11/03/2025,0,117.61485,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C12D35E1,35,28,12,C,08/04/2025,1,117.61485,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C14Z37A2,54,8,14,C,30/05/2025,1,117.61485,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C13Z23A1,23,21,13,C,14/05/2025,1,117.61485,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
20,MTY. BRANCH,C20,0,0,20,C,29/05/2025,3,117.61485,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
30,Tijuana branch,Y9,6,13,9,C,11/04/2025,1,117.61485,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
60,MTY. BRANCH,F06,0,0,6,C,05/06/2025,1,117.61485,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
20,MTY. BRANCH,E04,0,0,4,C,16/05/2025,3,117.61485,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
GO,Distribution Center (DC),C14Z40D1,40,11,14,C,24/04/2025,1,117.61485,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
20,MTY. BRANCH,I11,0,0,11,C,26/05/2025,4,117.61485,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
30,Tijuana branch,D8,12,2,8,C,09/05/2025,1,117.61485,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C14D12E1,12,2,14,C,18/03/2025,0,117.61485,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C14D24A1,24,6,14,C,12/03/2025,0,117.61485,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
20,MTY. BRANCH,C05,0,0,5,C,15/05/2025,2,117.61485,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C13Z43B1,43,22,13,C,06/05/2025,1,117.61485,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
60,MTY. BRANCH,F01,0,0,1,C,04/06/2025,1,117.61485,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C12Z51B1,51,35,12,C,02/06/2025,2,117.61485,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C13D32A1,32,19,13,C,09/05/2025,1,117.61485,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
30,Tijuana branch,D24,14,2,24,C,09/05/2025,1,117.61485,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C14D27A3,31,6,14,C,11/03/2025,0,117.61485,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C13D48F1,48,14,13,C,03/06/2025,2,117.61485,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
GO,Distribution Center (DC),C14Z49E1,49,12,14,C,23/04/2025,1,117.61485,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
20,MTY. BRANCH,E16,0,0,16,C,19/05/2025,3,117.61485,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C12Z02A1,2,34,12,C,29/04/2025,1,117.61485,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
20,MTY. BRANCH,C14,0,0,14,C,16/05/2025,2,117.61485,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C13D14B1,14,18,13,C,19/05/2025,1,117.61485,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C12D33F1,33,27,12,C,08/04/2025,1,117.61485,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C13D36E1,36,15,13,C,08/05/2025,1,117.61485,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C13D20A1,20,19,13,C,16/05/2025,1,117.61485,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C13D10B1,10,18,13,C,21/05/2025,1,117.61485,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
20,MTY. BRANCH,E08,0,0,8,C,19/05/2025,2,117.61485,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C13D32F1,32,14,13,C,09/05/2025,1,117.61485,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
30,Tijuana branch,V6,1,4,6,C,27/03/2025,0,117.61485,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
20,MTY. BRANCH,E09,0,0,9,C,19/05/2025,2,117.61485,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
60,MTY. BRANCH,F11,0,0,11,C,06/06/2025,1,117.61485,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C14Z38A2,57,8,14,C,29/05/2025,1,117.61485,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C12D51A1,51,32,12,C,02/06/2025,2,117.61485,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C13D43D1,43,16,13,C,06/05/2025,1,117.61485,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C13Z46B1,46,22,13,C,02/06/2025,2,117.61485,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C14Z06B1,6,9,14,C,06/06/2025,1,117.61485,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C13Z23F1,23,26,13,C,14/05/2025,1,117.61485,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C14D26A2,27,6,14,C,11/03/2025,0,117.61485,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C13D06F1,6,14,13,C,22/05/2025,1,117.61485,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C13D31A1,31,19,13,C,12/05/2025,1,117.61485,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C12Z44F1,44,39,12,C,30/05/2025,2,117.61485,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
20,MTY. BRANCH,H08,0,0,8,C,22/05/2025,4,117.61485,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
20,MTY. BRANCH,K10,0,0,10,C,30/04/2025,2,117.61485,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C12D32F1,32,27,12,C,08/04/2025,1,117.61485,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C12D48D1,48,29,12,C,02/04/2025,1,117.61485,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C13Z47B1,47,22,13,C,02/05/2025,1,117.61485,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C12D39B1,39,31,12,C,07/04/2025,1,117.61485,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C13Z31E1,31,25,13,C,09/05/2025,1,117.61485,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C13D40C1,40,17,13,C,07/05/2025,1,117.61485,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C13D13C1,13,17,13,C,20/05/2025,1,117.61485,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C13D40B1,40,18,13,C,07/05/2025,1,117.61485,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C13Z20A1,20,21,13,C,16/05/2025,1,117.61485,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
00,Distribution Center (DC),C13D37F1,37,14,13,C,08/05/2025,1,117.61485,1,1,1.0,0.06666666666666667,1.0,0.6733333333333333,A
GO,Distribution Center (DC),C14Z42C1,42,10,14,C,24/04/2025,1,111.12957,2,1,0.9448600240530851,0.13333333333333333,1.0,0.671853677490555,A
50,Ticket Express,MP05Z10A2,11,96,0,C,01/01/1980,0,117.01091,1,1,0.9948651041939006,0.06666666666666667,1.0,0.6710226302205886,A
20,MTY. BRANCH,H07,0,0,7,C,22/05/2025,4,106.48395631578947,2,1,0.9053614940272379,0.13333333333333333,1.0,0.6540793389789237,A
20,MTY. BRANCH,C09,0,0,9,C,16/05/2025,2,99.56881538461539,3,1,0.8465666995674049,0.2,1.0,0.6509550148053322,A
00,Distribution Center (DC),C12Z23A1,23,34,12,C,11/04/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z26E1,26,25,13,C,13/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D24A1,24,19,13,C,14/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D16E1,16,15,13,C,19/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12Z43E1,43,38,12,C,30/05/2025,2,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D06B1,6,18,13,C,22/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
40,Qro. branch,QS2,6,16,0,C,05/06/2025,3,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12Z48E1,48,38,12,C,02/06/2025,2,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z29A1,29,21,13,C,12/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z46A1,46,21,13,C,02/06/2025,2,117.61485,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,W14,1,11,14,C,31/03/2025,0,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12Z45F1,45,39,12,C,02/06/2025,2,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12Z43F1,43,39,12,C,30/05/2025,2,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12Z31F1,31,39,12,C,09/04/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
40,Qro. branch,QL1,6,4,0,C,27/05/2025,2,117.61485,0,1,1.0,0.0,1.0,0.65,A
GO,Distribution Center (DC),C14Z37C1,37,10,14,C,24/04/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D30D1,30,16,13,C,12/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,U3,2,7,3,C,24/03/2025,0,117.61485,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,X1,14,12,1,C,30/05/2025,2,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12D23B1,23,31,12,C,14/04/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,W5,10,11,5,C,30/05/2025,2,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12D41A1,41,32,12,C,30/05/2025,2,117.61485,0,1,1.0,0.0,1.0,0.65,A
40,Qro. branch,QK1,7,4,0,C,27/05/2025,2,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D24C1,24,17,13,C,14/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
60,MTY. BRANCH,F12,0,0,12,C,06/06/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D44A1,44,19,13,C,06/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
20,MTY. BRANCH,J04,0,0,4,C,23/05/2025,4,117.61485,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,W10,5,11,10,C,31/03/2025,0,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12Z24B1,24,35,12,C,11/04/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
20,MTY. BRANCH,J03,0,0,3,C,23/05/2025,4,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12D34D1,34,29,12,C,08/04/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,S3,5,7,3,C,27/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12D44D1,44,29,12,C,30/05/2025,2,117.61485,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,Q1,6,9,1,C,22/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D31B1,31,18,13,C,12/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D47F1,47,14,13,C,02/06/2025,2,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12D44C1,44,30,12,C,30/05/2025,2,117.61485,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,U5,2,5,5,C,25/03/2025,0,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12D40D1,40,29,12,C,30/05/2025,2,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z45C1,45,23,13,C,02/06/2025,2,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12D35F1,35,27,12,C,08/04/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12D38D1,38,29,12,C,07/04/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D38B1,38,18,13,C,08/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z48D1,48,24,13,C,03/06/2025,2,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D49D1,49,16,13,C,03/06/2025,2,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D48D1,48,16,13,C,03/06/2025,2,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12D21F1,21,27,12,C,14/04/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C12D38C1,38,30,12,C,07/04/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14Z01A1,1,8,14,C,04/06/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D26D1,26,16,13,C,13/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z35E1,35,25,13,C,08/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D41B1,41,18,13,C,07/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,S4,5,6,4,C,27/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,S7,5,3,7,C,28/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z51A1,51,21,13,C,30/04/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D37B1,37,18,13,C,08/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C14D22A1,22,6,14,C,13/03/2025,0,117.61485,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,U2,2,8,2,C,24/03/2025,0,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z40A1,40,21,13,C,07/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,T1,3,9,1,C,29/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,W13,2,11,13,C,31/03/2025,0,117.61485,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,S2,5,8,2,C,27/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z44A1,44,21,13,C,02/06/2025,2,117.61485,0,1,1.0,0.0,1.0,0.65,A
30,Tijuana branch,U1,2,9,1,C,05/06/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13Z51B1,51,22,13,C,30/04/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
00,Distribution Center (DC),C13D27B1,27,18,13,C,13/05/2025,1,117.61485,0,1,1.0,0.0,1.0,0.65,A
