Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification
00,Raw Material,MP10Z20C1,21,31,0,C,09/05/2025,2,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z20B1,21,30,0,C,12/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z19E1,20,33,0,C,06/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z19D1,20,32,0,C,09/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP04Z10B1,11,108,0,C,07/02/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z21A1,22,29,0,C,14/05/2025,2,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z19A1,20,29,0,C,12/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
60,MTY. BRANCH - RM,MTY4L5D1,25,38,0,C,22/05/2025,3,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z18D1,19,32,0,C,09/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z18B1,19,30,0,C,11/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z18A1,19,29,0,C,11/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z21B1,22,30,0,C,12/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
60,MTY. BRANCH - RM,MTY4L1A1,21,35,0,C,30/05/2025,3,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MPRA,0,0,0,C,28/12/2024,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MPR2,0,0,0,C,28/12/2024,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z22E1,23,33,0,C,06/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z21C1,22,31,0,C,08/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z22D1,23,32,0,C,08/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z22B1,23,30,0,C,11/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z21E1,22,33,0,C,06/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z18E1,19,33,0,C,06/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
60,MTY. BRANCH - RM,MTY4L6C1,26,37,0,C,26/05/2025,3,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
60,MTY. BRANCH - RM,MTY4L5E1,25,39,0,C,22/05/2025,3,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
60,MTY. BRANCH - RM,MTY4L4E1,24,39,0,C,20/05/2025,2,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
60,MTY. BRANCH - RM,MTY4L4B1,24,36,0,C,19/05/2025,2,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
60,MTY. BRANCH - RM,MTY4L4A1,24,35,0,C,19/05/2025,3,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
60,MTY. BRANCH - RM,MTY4L3E1,23,39,0,C,06/06/2025,3,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
60,MTY. BRANCH - RM,MTY4L3D1,23,38,0,C,06/06/2025,3,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
60,MTY. BRANCH - RM,MTY4L3C1,23,37,0,C,10/06/2025,4,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
60,MTY. BRANCH - RM,MTY4L3B1,23,36,0,C,10/06/2025,4,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
60,MTY. BRANCH - RM,MTY4L2E1,22,39,0,C,04/06/2025,3,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
60,MTY. BRANCH - RM,MTY4L2D1,22,38,0,C,04/06/2025,3,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
60,MTY. BRANCH - RM,MTY4L2C1,22,37,0,C,04/06/2025,3,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
60,MTY. BRANCH - RM,MTY4L2A1,22,35,0,C,03/06/2025,3,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
60,MTY. BRANCH - RM,MTY4L1E1,21,39,0,C,03/06/2025,3,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
60,MTY. BRANCH - RM,MTY4L5A1,25,35,0,C,21/05/2025,2,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
60,MTY. BRANCH - RM,MTY4L6A1,26,35,0,C,26/05/2025,3,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
60,MTY. BRANCH - RM,MTY4L5B1,25,36,0,C,20/05/2025,3,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
60,MTY. BRANCH - RM,MTY4L7A1,27,35,0,C,26/05/2025,3,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
60,MTY. BRANCH - RM,MTY4L8B1,28,36,0,C,27/05/2025,3,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
60,MTY. BRANCH - RM,MTY4L7E1,27,39,0,C,27/05/2025,3,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
60,MTY. BRANCH - RM,MTY4L7D1,27,38,0,C,26/05/2025,3,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
60,MTY. BRANCH - RM,MTY4L7C1,27,37,0,C,26/05/2025,3,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
60,MTY. BRANCH - RM,MTY4L7B1,27,36,0,C,26/05/2025,2,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
60,MTY. BRANCH - RM,MTY4L5C1,25,37,0,C,21/05/2025,3,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
60,MTY. BRANCH - RM,MTY4L6D1,26,38,0,C,26/05/2025,3,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z10B1,11,57,0,C,23/01/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
60,MTY. BRANCH - RM,MTY4L6B1,26,36,0,C,26/05/2025,3,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z21D1,22,32,0,C,08/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D01E2,2,45,0,C,18/05/2025,2,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z15D1,16,83,0,C,21/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07Z22A1,23,68,0,C,08/01/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07Z18E1,19,72,0,C,22/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07Z19B1,20,69,0,C,31/01/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07Z19C1,20,70,0,C,19/03/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07D11A1,12,65,0,C,07/01/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D04C2,5,47,0,C,20/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07D06E1,7,61,0,C,12/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07D07B1,8,64,0,C,27/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07D06A1,7,65,0,C,12/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07D07E1,8,61,0,C,21/03/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07D08A1,9,65,0,C,07/01/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z17E1,18,84,0,C,19/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z18E1,19,84,0,C,19/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z18D1,19,83,0,C,19/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP06Z18C1,19,82,0,C,11/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07D04B1,5,64,0,C,27/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07D04E1,5,61,0,C,10/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07D05A1,6,65,0,C,10/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07D05C1,6,63,0,C,10/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07D08E1,9,61,0,C,21/03/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07D09C1,10,63,0,C,18/03/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D03D2,4,46,0,C,21/05/2025,2,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D03C2,4,47,0,C,22/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07D09A1,10,65,0,C,07/01/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07Z18C1,19,70,0,C,19/03/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07Z18B1,19,69,0,C,31/01/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07Z17E1,18,72,0,C,23/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D01B2,2,48,0,C,22/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07Z22D1,23,71,0,C,27/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07D09E1,10,61,0,C,21/03/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07Z22C1,23,70,0,C,19/03/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D01E1,2,50,0,C,28/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
60,MTY. BRANCH - RM,MTY4L4D1,24,38,0,C,25/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D01D2,2,46,0,C,21/05/2025,2,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D01A1,2,54,0,C,06/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D01D1,2,51,0,C,27/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D01C2,2,47,0,C,20/05/2025,2,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D01C1,2,52,0,C,29/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D01B1,2,53,0,C,29/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07Z17C1,18,70,0,C,19/03/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08D01A2,2,49,0,C,20/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07Z20A1,21,68,0,C,08/01/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07D10A1,11,65,0,C,07/01/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07Z16C1,17,70,0,C,19/03/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07Z16B1,17,69,0,C,31/01/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07Z16A1,17,68,0,C,08/01/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07D10B1,11,64,0,C,27/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07Z15A1,16,68,0,C,07/01/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07Z14E1,15,72,0,C,23/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP07Z14A1,15,68,0,C,07/01/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
60,MTY. BRANCH - RM,MTY4L4C1,24,37,0,C,19/05/2025,3,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z06D1,7,32,0,C,08/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
60,MTY. BRANCH - RM,MTY4L8C1,28,37,0,C,28/05/2025,3,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP10Z06E1,7,33,0,C,06/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP09D03A1,4,38,0,C,29/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP09D17B1,18,37,0,C,05/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP09D13C1,14,36,0,C,02/05/2025,2,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP09D13B1,14,37,0,C,05/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP09D13A1,14,38,0,C,29/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP09D12D1,13,35,0,C,02/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP09D12C1,13,36,0,C,02/05/2025,2,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP09D12B1,13,37,0,C,05/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP09D12A1,13,38,0,C,29/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP09D16E1,17,34,0,C,05/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP09D16C1,17,36,0,C,02/05/2025,2,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP09D16B1,17,37,0,C,05/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP09D16A1,17,38,0,C,29/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP09D15C1,16,36,0,C,02/05/2025,2,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP09D15B1,16,37,0,C,05/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP09D15A1,16,38,0,C,29/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP09D10C1,11,36,0,C,02/05/2025,2,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP09D10A1,11,38,0,C,29/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP09D05A1,6,38,0,C,29/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP09D04C1,5,36,0,C,05/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP09D04B1,5,37,0,C,29/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP09D03E1,4,34,0,C,05/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP09D03D1,4,35,0,C,05/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z14D1,15,59,0,C,26/03/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z15B1,16,57,0,C,23/01/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z15C1,16,58,0,C,24/03/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z12B1,13,57,0,C,23/01/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z21A1,22,56,0,C,07/01/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z21C1,22,58,0,C,24/03/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP09D01B1,2,37,0,C,29/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z22E1,23,60,0,C,25/03/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z22D1,23,59,0,C,24/03/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z22C1,23,58,0,C,24/03/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z22B1,23,57,0,C,23/01/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z22A1,23,56,0,C,07/01/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z21E1,22,60,0,C,25/03/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z17C1,18,58,0,C,24/03/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z13B1,14,57,0,C,23/01/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z16A1,17,56,0,C,07/01/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z13A1,14,56,0,C,07/01/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z12E1,13,60,0,C,25/03/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
00,Raw Material,MP08Z12C1,13,58,0,C,24/03/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,A
